"SA2_CODE21","value","min","max"
"301011001",38.1687621037812,35.5586607273314,42.4249420355549
"301011002",25.3802788813596,23.2245612562793,34.0509828055747
"301011003",38.7396530827394,34.3297508072293,41.5247848678945
"301011004",34.2902047880675,30.6228289593671,37.7410881236284
"301011005",36.9344229742117,34.7947291823845,38.3419132441062
"301011006",42.9833102889728,40.4894771623353,47.6170370910611
"301021007",46.1008069797464,40.70402039013,51.8388453605529
"301021008",45.2616619344309,42.6205106791278,47.1433573406154
"301021009",46.9252033533535,36.7659330482973,49.7619194855481
"301021011",35.326329653629,30.5637529338545,39.0465373434841
"301021012",43.3906376293537,38.4427188052252,46.6814444682237
"301021013",47.2070081716922,40.9940035710212,51.5602748858818
"301021550",92.6753150705725,56.0690852965472,98.3573265661836
"301021551",64.1419793558596,46.9991547809472,71.7999468342616
"301031014",34.4369529060372,28.2268575026792,54.1626285657252
"301031015",35.0578949112754,33.3538110922397,36.3195160457775
"301031016",31.6179932188821,27.9619878020543,34.0054720772434
"301031017",20.2096961926856,18.7629237446475,24.9890358928888
"301031018",24.9047020297115,20.9675150383013,28.8217868855155
"301031019",28.9153340483977,26.6268853024154,31.606046053968
"301031020",33.2223202250785,30.3570094157709,35.4829101826637
"301031021",29.345395078988,23.8156561525988,31.8946388984754
"302011022",28.2388795514077,25.7577542010802,31.7389988491668
"302011023",22.9772909386048,21.316395289216,26.2416631946088
"302011024",24.5722886831433,22.8334295316638,25.684607141346
"302011025",18.0241002870757,16.4394252024721,20.0423864466539
"302011026",20.0216236327659,18.3328555631768,22.0994541360016
"302021027",21.8585024324809,20.703779383964,23.4901111186763
"302021028",19.2652815033695,18.2128358366917,20.6635317357382
"302021029",19.5225978628031,18.2518816510442,20.6482953472583
"302021030",21.8141091340948,20.5244623914595,23.6297772134093
"302021031",16.0066959101496,13.6574777764005,18.1599629338816
"302021032",15.7353546343638,14.2921923824608,17.3154317326204
"302021033",17.5445620183779,16.3949200151383,18.8767299640471
"302021034",19.3328236610538,17.4496646317792,21.1084106964439
"302031035",25.8599538487418,24.0355344297851,28.9094198383056
"302031036",25.613281896239,18.5108527767919,34.8298532624372
"302031037",20.2800957677076,16.478768573064,26.3645904798364
"302031038",21.5123618587497,20.3176062465328,23.9644646984156
"302031039",24.7768434201527,23.1200421281693,30.3848136153821
"302031040",19.08342482656,17.4935611641337,21.0066248090419
"302041041",27.8009035623436,26.6166610095822,29.8220155674793
"302041042",31.2977649535719,29.7207742310983,33.0693075296693
"302041043",28.3977197470865,27.3151669075063,29.3488416339209
"302041044",30.1206517032633,29.2333933545618,30.8889870522352
"302041045",25.4886904445912,24.1930513528929,27.0994651593861
"302041046",23.6611729244523,22.2756652157383,24.7986071416763
"303011047",17.2313075948908,15.2644823983662,18.642090240122
"303011048",18.3692056613532,16.961152004467,21.6198657589438
"303011049",19.4935221647091,18.2223515719666,22.8482305389078
"303011050",19.5214824261,18.4601707075557,20.3723377415987
"303011051",22.2152886106472,20.4725550069465,23.980258535533
"303021052",14.6426786919681,13.4516711405,15.6791822303852
"303021053",15.2239893662156,13.6667916568015,17.6618060033819
"303021054",13.6891418835691,12.4221557015777,14.438767036833
"303021055",14.8349441125801,13.9091859742637,15.9747816435975
"303021056",17.6301949439097,15.923945659025,19.0508598934526
"303021057",17.2172652035831,15.8123519338654,18.4172227557397
"303021058",13.0223434106964,12.0525756267832,13.9574063494935
"303021059",15.0514741354967,13.8492325917953,16.7419975294923
"303031060",22.9913168227527,21.6685065833186,24.85875135597
"303031061",20.8688048362332,19.9002618298188,21.8515119290325
"303031062",21.5845727489899,20.5949061296807,23.5433137995755
"303031063",19.668647603711,18.2439223001458,20.9342876186626
"303031064",24.7557546495951,23.2955809967074,32.2556670605993
"303031065",20.8748991261501,19.3652069621431,21.871078166625
"303031066",22.1955121182192,21.2028549715188,23.4584066656886
"303041067",19.4838558128187,18.5875794955547,20.3486274661782
"303041068",16.4536220622169,15.5388677866551,17.3333123587162
"303041069",19.9872705852312,19.3290475485243,20.7014095029049
"303041070",18.1080273686741,17.0854174734849,19.8077805017333
"303041071",16.3590672593599,15.159175082615,17.8347738846837
"303051072",23.264165263275,22.0217333908631,24.3555936717765
"303051073",24.3826854074975,22.8202475795098,26.9073330146613
"303051074",24.2987031173506,19.9894601755021,26.1926988899862
"303051075",25.2679402532035,24.27400367596,27.0955074731669
"303051076",20.2070379441794,16.5757762224636,22.0039777352622
"303061077",24.6887663442701,24.0576126016408,25.4428206675631
"303061078",23.4001311472979,21.9911344950722,24.311286972616
"303061079",21.2675950164192,20.2231770438035,22.1585452965571
"303061080",22.2571401425972,20.3816359765557,23.6381650111401
"304011081",20.4532951963795,19.2590165520114,21.6153292341386
"304011082",21.8041197647745,20.8788284008359,22.5503348057265
"304011083",23.0914389089789,22.4490415620113,24.0155036345164
"304011084",19.7339312690448,18.6802180813355,20.9480445519165
"304011085",22.6085596802558,21.7199425539504,23.1082841241586
"304021086",25.4126621827298,23.9641126802117,27.1548260180781
"304021087",21.1790655172206,18.9687923167916,31.6348798402057
"304021088",17.9949778009225,16.8129541389013,19.2875418565363
"304021089",18.1163898169361,17.2653576279151,18.9037148366633
"304021090",19.4076584571309,18.1242356666119,20.9103579072852
"304021091",24.2184543704024,21.0849390572087,27.7181830313242
"304031092",16.3295747676717,15.8363238251117,17.0594143085644
"304031093",17.8891781250555,16.9729932226145,18.619832868972
"304031094",15.6700649553082,14.3508823717391,17.8438218756313
"304031095",17.0538258190227,16.3953490720473,17.7465169749831
"304031096",13.5916952440227,12.7397576553401,14.4621121758129
"304031097",14.6363932455067,13.5415281775855,15.8818413254443
"304041098",15.8926356667221,14.4461589360753,17.6836722867907
"304041099",27.4582631103156,22.8464647446639,35.084838965501
"304041100",20.1580211499121,18.9638448065597,21.6320532308551
"304041101",18.3033464977234,16.9757943505173,20.2561173397311
"304041102",17.1510538273126,15.4087904595316,19.4651660833246
"304041103",19.2963602995,16.4494491074581,21.8325652858927
"304041104",23.57167220437,21.660843364114,25.5432578254074
"305011105",10.5101297506052,10.2150275963794,11.1686444294313
"305011106",10.5014258431755,9.6859164061317,11.1551698454331
"305011107",12.2230096821306,11.6685858750081,12.6244000761584
"305011108",11.6909653919508,10.6984856628241,12.5084402878547
"305011109",11.8368639072143,10.7989082201531,13.0833467437188
"305011110",11.4043403154788,10.7818043870392,12.3243471922632
"305011111",10.095129271744,9.62778465895735,10.2394909058013
"305011112",12.3381540409335,11.561053003922,13.2573737102215
"305021113",14.8444830525686,14.09562293023,16.1362813490645
"305021114",13.8140594653994,12.8897739262042,15.5850190963982
"305021115",12.9158548433344,12.1047396943607,13.7200802656099
"305021116",13.8946758589508,12.918685206072,14.459552569248
"305021117",15.9577980254154,14.5468666638595,18.2638556058183
"305021118",14.6009679869079,12.9926445147572,16.8791767804709
"305031119",13.4035113499353,11.9582693394219,14.4348713219715
"305031120",14.3008037380291,13.2749521527015,15.2482575336439
"305031121",16.1305872032636,14.0504375631483,18.2751528733768
"305031122",16.0137881914983,13.9577345499559,17.9380099447534
"305031123",13.5708101206184,12.5579816467181,14.913584742361
"305031124",15.4448703904459,12.9827174028413,18.0093903663968
"305031125",17.8790233732094,16.4624191711567,19.8814792493677
"305031126",10.7321574875176,9.45300700604321,11.8007396047177
"305031127",12.4174617048094,11.4790773871931,13.4135454673941
"305031128",11.607211036552,9.53102179951031,12.5163876445189
"305031129",11.887245064163,10.6525541044202,12.7523775977087
"305031130",11.7751344244261,10.0083001325679,13.3032188329765
"305031131",14.5013265652684,13.1598997354273,17.4893408713448
"305041132",14.0520743149816,12.1338001474991,16.6109356016117
"305041133",12.6122055619738,12.0735672378693,13.3365249765591
"305041134",14.1079272529455,12.8446266547311,15.9689618509406
"305041135",11.9177775855528,10.8094264822224,13.50823796239
"305041136",11.7896793642465,10.6135467155458,13.0064295075341
"305041137",13.6616640718302,12.7864712460947,15.3728376725777
"306011138",72.0522156105824,61.9221546524623,80.0571507243183
"306011139",98.6867001779908,80.7418747517245,113.67571370824
"306011140",82.833299078338,64.6048869961428,86.778339883117
"306011141",82.148380800878,50.9438848826916,110.599134421666
"306011142",118.383818690276,107.031577252456,132.601779336336
"306011143",103.371180620091,82.7261939074987,120.151325695944
"306021144",38.9515320473487,36.5782452419542,42.2033230643087
"306021145",40.4945642324352,35.1506423647364,59.5135742604898
"306021146",43.2873209873114,40.2182762246787,48.0792011852627
"306021147",36.8010893900353,34.4125377234345,41.4362599967246
"306021148",32.3585480777448,31.0160457442614,79.0695514414684
"306021149",48.4946270911425,41.8883616753659,62.6839295593863
"306021150",46.7757157720986,33.9613665175905,67.7884715799784
"306021151",52.9194775928898,48.8583817910431,59.1887146930994
"306021152",46.2102008765495,40.7422985834262,56.4470517110623
"306021153",38.7389068615895,37.2548513749911,40.7463816824971
"306021154",37.3129221863667,34.3849061446114,43.3294147294977
"306021155",36.7585332381916,34.031317825124,37.6958382018015
"306021156",61.6546368696866,55.651845030127,70.8066690106208
"306021157",39.9351641832965,36.2514737109484,42.5183734446833
"306031158",57.9889076781927,31.5512781819247,75.0514122236308
"306031159",72.8643078183311,69.0458007552485,77.0429730252581
"306031160",88.1759400917994,70.4552004160844,108.421447937476
"306031161",109.616862626168,91.1484163863385,118.81309110092
"306031162",59.9331394008088,33.512108510856,88.2844895820493
"306031163",45.1383460367699,35.4764649981128,56.2629853227783
"306041164",113.117421280692,63.0642673367207,226.28004132965
"306041165",58.8094365441,54.0177106546934,76.739490141567
"306051166",75.6573364727537,63.0446051726792,80.1898028050934
"306051167",126.976143659457,86.16109864544,173.017055968865
"306051168",67.5212204618907,56.1146606445742,97.9501941146812
"306051169",72.8426387284735,47.7377621290416,103.369708051879
"306051170",56.9920908256589,53.1010086336055,68.8146354314349
"307011171",170.562664571578,91.0368977436129,255.044325431518
"307011172",129.304047590444,113.405142703529,146.157611839272
"307011173",216.139266502563,191.054431616558,218.817831776372
"307011174",181.060317579213,143.792386570189,218.780624289339
"307011175",97.0191873108103,40.1831134369372,128.032874095336
"307011176",7.95347257862477,7.29580545147189,11.6133036114126
"307011177",79.6556117546666,9.86378066451778,181.547476329089
"307011178",142.728904600097,84.3716874242911,176.541236143414
"307021179",110.05483904921,79.4924905289812,135.65706716287
"307021180",118.532149124601,96.7685696482325,142.9279213068
"307021181",147.511374266849,125.060237499572,170.291819158684
"307021182",113.959528731963,103.000151596664,131.39395031162
"307021183",143.079364054567,128.905212690771,152.666303596823
"307031184",112.201148622582,85.2805794741837,127.056875887291
"307031185",111.303727686434,82.2812620299105,134.339716905252
"307031186",129.0539849229,79.2097781028855,148.22501553206
"307031187",152.954107277931,150.838509769965,155.015006288618
"307031188",165.572247059349,143.480777298542,199.996580196279
"307031189",114.602708283975,111.892689125206,123.526443965251
"308011190",118.276290265863,59.3783220894339,153.264599347841
"308011191",186.800129549917,90.7911904678866,236.960414868551
"308011192",179.408062376839,178.561744094011,181.538798001456
"308031205",11.5949012853192,10.398387924584,12.6791569938056
"308031206",29.9089013485074,11.0002740632843,43.781552103663
"308031207",36.3835117060323,32.0263820633683,37.5472489014091
"308031208",13.4849181548533,12.4691922147132,17.6059255116661
"308031209",21.6921362241532,16.7759161217925,28.0151765138977
"308031210",13.0332284726535,11.2038875701675,25.1690915551128
"308031211",12.9849747051899,12.0572012052791,14.5098813290604
"308031212",32.2963842443461,24.91269156363,48.2742838902385
"308031213",14.0790835339869,12.5086713302994,19.6410684593532
"308031214",11.7058449600563,10.2190867935288,12.821908970181
"308031215",13.6028336637146,10.9975767845382,18.104775862009
"308031216",9.97538846521388,8.79727556247303,11.9560840877255
"308031217",9.77465092461011,9.18163425652688,14.0633137323558
"308031218",27.5318777913055,14.3572064350443,36.641681683561
"308031219",86.8739582374561,23.4227657826118,143.028453238339
"308031220",47.5557743601869,11.9778646092415,82.0262246820695
"308031221",77.154117435826,51.9107640810693,105.883257307549
"308031222",8.92787290835599,8.29079695156918,9.53900470487213
"308031223",37.5095598836597,33.2356746878394,39.986528166405
"308041528",112.542405421567,40.7552010191928,142.46008737678
"308041529",98.1287259835872,96.3041119531275,100.146803683741
"308051530",140.415703977551,96.929336893025,151.556430256312
"308051531",88.0144234590206,82.5103671311069,96.2703887975522
"308051532",71.5567063536951,66.7197601228916,73.3102372078723
"308051533",72.9976527542515,68.9705804558822,75.6028030011469
"308051534",76.1844175539513,73.0837081206091,77.3651220177225
"308051535",74.8980116132919,37.5176673558125,138.620754444859
"308051536",75.2550169241562,74.4702109553583,76.026905822651
"308051537",79.2648374057992,77.1792275429171,80.7046670621628
"308051538",77.0076451809316,75.2306730319667,80.0439072019655
"308051539",74.6463532380036,73.5796225923256,75.6926188613966
"309011224",20.8715121885687,19.7543963556283,22.2591463852284
"309011225",29.2522450825563,27.3286364517992,30.8653834173039
"309011226",27.8090541058581,25.4229346165479,29.3105835867299
"309011227",22.8572272289504,20.3315496069517,25.3974609333796
"309011228",23.3373499850325,21.8746391832824,25.1364613837198
"309011229",26.2364435878658,24.8331724165439,27.2589458539336
"309021230",40.7275624254482,39.9004055328963,41.2884754650471
"309021231",36.3987278365906,34.3473564329768,39.8317529897723
"309021232",35.6636582455508,34.0118307269784,37.1818590809002
"309021233",33.4863727139025,31.5646752605079,36.1195923702744
"309021234",31.9119587077929,30.1467366073126,34.4763912076281
"309031235",19.8256905322632,19.3403766850322,20.4706041358095
"309031236",21.0647643027841,20.4215238382867,21.8321474545379
"309031237",22.4376556898559,20.4041272772197,23.5882161669756
"309031238",20.0694022802949,19.3376248521529,20.8594619952235
"309031239",24.6142726053944,23.1351150493579,27.330121780295
"309031240",22.0792843479883,21.2544535932396,24.5449447096177
"309041241",32.8425089235481,22.90153250839,51.5064550421555
"309041242",35.6479225706019,28.3742682197905,70.6158879985896
"309051243",35.9985110948815,31.2306846098802,46.2664895929624
"309051244",27.6663161458511,24.3371404512386,38.0248803410011
"309051245",29.8380797045518,27.9984013120486,31.4885619484089
"309061246",20.4634137146153,19.5259326389796,22.4579346284103
"309061247",21.2117903115237,20.5538234340526,21.9488984150527
"309061248",20.7659613812657,19.4791679226904,24.6576637107988
"309061249",20.1072862203703,19.3174073487585,20.6019424921705
"309061250",24.5810972641148,22.0349372523415,27.2531041478271
"309071251",25.5824261205616,23.2567925033326,29.0448833150142
"309071252",21.447310616627,19.7973917387667,23.2384133369466
"309071253",24.7971833273855,22.7722081677873,53.5983753740214
"309071254",33.4887568817144,29.5097757973905,51.7446238685637
"309071256",21.1382175549088,20.3312697499458,23.0461155835087
"309071552",30.8297379668679,29.7963376057305,34.2526630829477
