"SA2_CODE11","value","min","max"
"301011001",31.9289780265533,29.5000943101737,36.0372490230843
"301011002",22.5360479278809,19.2401599919821,29.2768623548329
"301011003",33.3059021868328,28.6358031958945,36.2714227225792
"301011004",27.5111164800265,25.0599893189781,30.6753845110787
"301011005",32.0396040301764,29.9383979887998,33.0126294476628
"301011006",37.2513565786682,34.8462971547632,41.5604540052366
"301021007",38.9068742481454,34.4568094202137,46.0606420568107
"301021008",39.3534101436438,36.850200710805,41.4154029797011
"301021009",38.9387965465028,29.0763025634128,42.0776786756559
"301021010",78.6109227308796,41.7513324469846,100.565249667079
"301021011",26.4455452423846,22.1722118146797,31.0048482828239
"301021012",35.4071891966995,29.0823524133885,39.4399655665709
"301021013",39.5040291331079,31.858565897168,43.4085670055791
"301031014",35.5693034239604,24.263395828827,53.9233645554053
"301031015",30.7839381865801,29.1561619808064,31.8655321029049
"301031016",27.4708515947017,24.439283290438,29.3745495724501
"301031017",17.3063046476162,16.3373953484365,23.506699849932
"301031018",21.3606771688944,18.1894444307756,25.3267799532763
"301031019",24.2520214245725,22.5754742854959,26.8005495504333
"301031020",29.2709784048731,27.2065266598316,31.2815441812224
"301031021",25.6283428160485,21.4043328032516,27.9408003453213
"302011022",25.6420161308219,23.1962865489684,29.5078811235626
"302011023",20.1759169979239,18.8604760269785,23.4341226197367
"302011024",21.7178971746555,20.3739768569385,22.8161817440351
"302011025",15.7836269070534,14.603694049648,17.6444051291252
"302011026",17.7299243831052,16.278108654372,19.1364754828816
"302021027",19.45135679009,18.2021493438559,20.8431340026549
"302021028",17.2739303100742,16.4702697798012,18.1796283467343
"302021029",17.1369620815256,16.343453913991,18.2384806867638
"302021030",19.5568669765644,18.5970254854725,21.0665459947148
"302021031",14.2295107033901,12.2675130406986,16.0585964217804
"302021032",14.0707076132396,12.9384285721715,15.0549930217211
"302021033",15.6201932213112,14.6577495508297,16.3826860169962
"302021034",17.5125278449968,15.7423738166378,18.8516646250008
"302031035",23.6635420539363,22.0581684774764,26.7256055611466
"302031036",25.8086432990607,16.8041819255126,33.3614667366843
"302031037",17.2821442777067,14.8417122800794,22.8298771434215
"302031038",19.7316552113933,18.4697327883044,21.7847714696632
"302031039",22.7067004732268,21.1091836059067,28.1589522327075
"302031040",17.1528970627398,15.9510681099068,18.6386283990795
"302041041",25.2136462276727,23.9607489607357,27.264206696649
"302041042",28.83609349535,27.4100528073814,30.6368407738455
"302041043",25.960356764053,25.1894620829759,26.9800421264231
"302041044",27.8890799540862,26.7990103876867,28.5000015359855
"302041045",23.0171446534498,21.8325854466758,24.7884217997574
"302041046",21.2528261384459,20.0125586836698,22.3938408925502
"303011047",14.0704024762293,12.7090495647448,14.8268075269298
"303011048",15.5390781424678,14.5082559806541,17.916408381126
"303011049",15.9489258473321,15.0696545798381,18.8580613352261
"303011050",15.6284040470053,14.7310920262084,16.3649089156837
"303011051",17.8377173251376,16.507665953885,19.3162879592466
"303021052",11.7803883151985,11.0677422986356,12.3783571627281
"303021053",12.4223936833713,11.2366829780402,13.9969892943528
"303021054",11.1164785670004,10.3814151872224,11.5900032097549
"303021055",12.0188985285349,11.3878716988183,12.635506161954
"303021056",13.90995861162,12.7374480555005,14.9278845426719
"303021057",13.7154995934162,12.7158614373417,14.2713783209034
"303021058",10.8051043779334,10.19856067529,11.2680269833111
"303021059",12.1300941032733,11.5140103751659,13.3243188834082
"303031060",17.0363564810899,16.3831842392223,18.3289470626542
"303031061",15.8324793243511,15.1804027933498,16.4600667311275
"303031062",16.6412505253755,16.2459386537154,18.2831508039588
"303031063",15.2819852669855,14.222106273908,16.0072288364394
"303031064",19.2140612815907,17.6472443920148,24.7169754781772
"303031065",15.8839979210826,14.6464988322052,16.4129097492911
"303031066",16.938211666747,16.3791715156206,17.8189983508772
"303041067",14.862663385268,14.5241988771774,15.4265844259015
"303041068",12.9846382118334,12.4262692129178,13.5991144803126
"303041069",15.1823570902674,14.8454213106612,15.5312075188685
"303041070",14.0460766354711,13.3189911110592,15.0332223755747
"303041071",12.8562665323132,12.1553420524652,13.7822425902207
"303051072",17.59485472093,16.8091912583011,18.4121018859086
"303051073",18.1834497244583,17.3228646418844,19.9006559355425
"303051074",19.5038249083354,15.8718752684188,20.786341901256
"303051075",19.2272302308378,18.5502932762014,20.4395864487261
"303051076",15.7317813455329,13.4034873069338,16.5831027949552
"303061077",18.1468985618225,17.8261753478325,18.526030570993
"303061078",17.3362601181381,16.3764281319341,17.7668960618041
"303061079",15.9638528819405,15.3233826531671,16.3855660002637
"303061080",16.8158625368823,15.6248740894847,17.5287975133979
"304011081",17.3302667919669,16.4729387313109,18.2663773563049
"304011082",18.4764196832042,17.6486406102507,19.4080728012234
"304011083",19.9663531577491,19.374409603577,20.7761450488537
"304011084",16.5350428743445,15.6897248528068,17.482909995329
"304011085",19.6583973918422,18.7453482400325,20.0031530604526
"304021086",22.5083682911767,20.4882331878368,24.9556403526366
"304021087",19.8901788464118,16.4016242439853,30.3582072426066
"304021088",15.266976447484,14.2870078808065,16.2629096820336
"304021089",14.9941343283175,14.440370405692,15.5083153678872
"304021090",16.335431711324,15.4121764164554,17.6868439168284
"304021091",22.4984061757012,18.1407907787043,26.4766495495031
"304031092",13.4676938946676,13.0690167800155,14.0001534737133
"304031093",14.5288271098213,13.7591944575623,15.1212237224964
"304031094",13.1250932848106,12.3012708897437,14.8299151480127
"304031095",13.9548093242731,13.4715974601288,14.5182411957271
"304031096",11.3178733476321,10.6705429856303,11.9538207286733
"304031097",12.1779506780292,11.5645156683217,13.2665766722481
"304041098",14.0184309902005,12.7751290260966,15.650413182527
"304041099",24.7679782408171,18.2952810917163,34.9855638515787
"304041100",17.1773337022119,16.2147086016724,18.2525258370706
"304041101",15.7933662028485,14.8318580368974,17.0349666474389
"304041102",15.1212323229778,12.5774410040842,18.1009819124662
"304041103",16.6250695660294,14.1173943233781,18.4963848444245
"304041104",20.1542937672314,17.8917745348825,21.9789162544523
"305011105",9.11071928248828,8.90313171840637,9.49745665447074
"305011106",9.15450932647002,8.68056163760104,9.64130913798169
"305011107",10.2296797286317,9.88793552835534,10.4769364582735
"305011108",9.83458202509303,9.36197351275985,10.3803823036334
"305011109",10.1193296692626,9.54229330609894,10.926735633709
"305011110",9.66374082327695,9.31149542531762,10.1605036129903
"305011111",8.8356094835035,8.66519543117749,8.96662910850125
"305011112",10.4228040814225,9.83358169861276,11.0339034210815
"305021113",12.9146709052143,12.2835002514389,13.8487357483976
"305021114",12.074101985938,11.3897279953437,13.3345433559588
"305021115",10.8447131637491,10.3227746349027,11.5124144912892
"305021116",11.8617833217427,11.4002461359124,12.1772037142186
"305021117",13.5927451457525,12.4411904779971,15.0918531231408
"305021118",12.2665756243342,11.38138340135,13.5274169252058
"305031119",12.1258471376258,11.1849473790122,12.6843211560381
"305031120",12.5525982508093,11.8019298134338,13.4938814415856
"305031121",14.3818070419082,12.8534443042421,15.9643395380875
"305031122",14.270131529487,12.9513506285192,15.9098518122579
"305031123",11.9618146335677,11.3169907391776,12.7247953999739
"305031124",13.3057079055507,11.6907552494343,15.5036786045451
"305031125",16.0881332671139,14.7765181459811,17.3621516682655
"305031126",9.41245373358663,8.4955343058233,10.1513344618435
"305031127",10.99530500209,10.3506274195954,11.837651300047
