"SA2_CODE11","value","min","max"
"301011001",32.373167838404,30.2865378687422,35.9441181253053
"301011002",22.9589530932683,19.3014446010369,29.4879545720152
"301011003",33.1463106836619,29.0019081500782,36.1473145202135
"301011004",28.7309736595009,26.1764054186211,31.2392638275581
"301011005",32.0234075267305,30.0201367958855,33.0782965729481
"301011006",36.9407911453888,34.9106486263867,41.1781007622243
"301021007",38.4017824046328,34.9110132697966,45.1014278574174
"301021008",38.860025436033,36.5205589665372,40.886452240714
"301021009",42.4647933826708,33.3922056393561,46.6925137311077
"301021010",81.6783058742699,44.0329729001515,101.555531021076
"301021011",29.8188279730709,25.7371982381987,33.3853241032241
"301021012",35.8049102642009,31.2579217962145,38.9191151884431
"301021013",40.3837255557714,34.4498203536582,43.5515817255319
"301031014",35.5374408452775,23.6346759969194,55.1475075103283
"301031015",30.6365335349431,29.1604947841913,31.9903023714995
"301031016",27.4228658024587,24.3392879371647,29.0912394760189
"301031017",16.4431212795279,15.2560174818543,22.7144398766075
"301031018",21.2764893644849,17.7683197277354,25.1315025701075
"301031019",24.2501595680453,22.6611537981717,26.7951578704166
"301031020",29.0034050526797,26.7683755496416,30.9791496831789
"301031021",25.2614151265535,20.4394588113238,27.6750385306318
"302011022",26.2631175085348,23.1724339758986,30.6696900947555
"302011023",19.6891725434255,18.0527599608491,23.5689231313538
"302011024",21.3048414720365,19.6935630316536,22.6249351163974
"302011025",14.384140328933,12.9522030540029,16.6675231409158
"302011026",16.5069350107435,14.9151158348595,18.4548608613725
"302021027",18.4412551233825,17.1285445583404,20.0326792388879
"302021028",15.5572467620407,14.6965188772328,16.8616604420595
"302021029",15.7993384323405,14.7226300013913,16.9664180421662
"302021030",18.3162054512939,17.2682995137645,20.0310258693648
"302021031",12.0176465452483,9.5777321292237,14.1905985977309
"302021032",12.0967144371803,10.4494245948559,13.3564551413667
"302021033",13.9764105112096,12.586006694968,14.8688408286362
"302021034",15.7859181188963,13.7263864220606,17.4050149949884
"302031035",23.0259645631045,21.2845243580932,26.7403568345642
"302031036",25.2959710375588,15.1498275922338,33.3363167598586
