"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30101100101,71.3074648114643,70.4634921886434,72.5222638545452,39.0428455667279,38.7282241626352,39.2800541886631
30101100102,68.7884741981308,68.2801993392612,69.3455751681077,37.8433692021206,37.6198983556914,38.0859752894811
30101100103,69.7879077011738,68.7910772500452,71.2552949839687,38.0106290937932,37.5494687947426,38.6320690287931
30101100104,77.809704034266,77.4126808406777,78.375573529194,42.3674536651625,42.1345252601748,42.4693980497669
30101100105,75.0661918616119,74.6009183912717,77.5072832569418,40.8538703713267,40.7449410148812,41.4752459643939
30101100106,75.5884836905464,75.3065236280008,75.8704437530919,41.9742834733079,41.8769420609519,42.0716248856638
30101100107,75.7938343348004,75.7730176779962,75.8146509916046,41.8216648815114,41.7598356722823,41.8834940907404
30101100108,76.7999116183583,76.2570565291009,77.1224746276013,41.9611975778904,41.8445595891411,42.2233545242203
30101100109,73.4900589981496,73.1203057868414,74.4986451777031,40.7355554890387,40.6136585353975,40.9980629785792
30101100110,74.9427021381823,74.6066652345197,75.0562518403621,41.5264044065085,41.3099730184405,41.5987849620473
30101100111,74.033605367839,73.2988662529451,74.6006024141476,41.2962500583575,41.0213293872117,41.6152559695621
30101100112,71.9716500301462,71.8962307557958,72.0470693044966,40.1755731792801,40.1234001213634,40.2277462371969
30101100113,72.1011572820685,72.0178093264833,72.1845052376537,40.3699942382999,40.3678176321104,40.3721708444895
30101100114,73.0506037111309,72.7139677206074,73.6920827908526,40.7168644004351,40.6140281791105,41.0029858101133
30101100115,72.3673923654236,72.0068620312273,72.8245668357404,40.6724741291554,40.5458363204543,40.8904454884711
30101100116,71.2053458531559,70.7121512557388,71.4743873993983,40.1310450628182,39.8036328827015,40.3372712815406
30101100117,69.7424003316817,69.5670761936571,70.3016572116717,39.6689694290295,39.4901207122409,39.8537142155278
30101100118,70.5333729765938,70.0703371785153,70.7178925097803,40.1346321572166,39.949000218167,40.3604674494679
30101100119,71.3528600045832,70.8532885078383,71.5340064522735,40.4183558003801,40.2572308565417,40.6148425773977
30101100120,68.200798662783,67.8645513646982,68.9732166159084,38.668338126499,38.4884732417393,39.0951099430359
30101100121,67.5823964095214,66.4590986389714,68.8408809820255,38.2676844513452,37.7754722250579,38.8466104340818
30101100122,67.6046312974285,67.0416252379586,67.6209940577955,38.0653838451278,37.9545161688304,38.144757045137
30101100123,70.369668538509,69.6059648844868,70.9459041947025,39.5457531377696,39.1694387179484,39.7934574019771
