"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30101100101,62.9996952184753,60.7040117115839,64.2183604447251,32.3676543044515,31.3850054647605,32.7875621637771,"2A"
30101100102,59.3248333353314,59.3248326083208,59.3248333353314,30.4999830019856,30.4999827152741,30.4999830019856,"1A"
30101100103,62.3504719373204,59.8734171781076,62.4470643401597,31.2822002928006,30.4708542908169,31.4018987481669,"2A"
30101100104,68.5218593370381,68.4651020055806,69.0608492086484,35.922814989456,35.9001907563509,36.0372490230847,"2A"
30101100105,67.6176970574704,64.8965348863747,68.5785350601806,34.8630865077549,33.6175895592895,35.1313877302243,"2A"
30101100106,64.6090629342789,64.6090475475754,64.6090629342789,34.5823571928947,34.5823496080365,34.5823571928947,"2A"
30101100107,65.5382184899958,65.5382155251943,65.5445964859103,34.7452701449212,34.7452673213797,34.7480534931642,"2A"
30101100108,66.8328885730196,66.710906983698,66.8329028801433,35.2404943396596,35.1649684779218,35.2405017425752,"2A"
30101100109,63.6752537515436,63.6752466753414,65.4183236411585,33.6175295387866,33.6175254665267,34.4692833763173,"2A"
30101100110,64.1851188141059,64.1851188141059,64.1851229736827,34.1528377687797,34.1528377687797,34.1528414251272,"2A"
30101100111,62.481276359644,62.4812685676617,62.481276359644,33.5155691749716,33.5155650374487,33.5155691749716,"2A"
30101100112,60.6261962706852,60.6261934331577,60.6261962706852,32.2651563113616,32.2651563113616,32.2651563664041,"2A"
30101100113,60.5394625121125,60.5394625121125,60.5394641761325,32.3658448293271,32.3658436044951,32.3658448293271,"2A"
30101100114,61.8087282168476,61.8087268846915,61.908939599308,32.9462723426764,32.9462710927935,32.9576091847711,"2A"
30101100115,60.5394920568968,60.5394811472387,60.5394920568968,32.583408250701,32.5834041420517,32.583408250701,"2A"
30101100116,59.0065824812287,58.5364440172386,59.0068006467102,31.7180222836939,31.4996504824582,31.7181171630767,"1A"
30101100117,57.2555175780391,57.2551971133253,57.2555220221128,30.9437261466842,30.9435884103366,30.9437295611039,"1A"
30101100118,57.6226107203125,57.6225943509961,57.6226145631198,31.3986554021991,31.3986465987805,31.39865710002,"1A"
30101100119,58.8385647348994,58.8385450275201,58.8385778600016,31.9327657741694,31.9327564316015,31.932771564553,"1A"
30101100120,56.4678357929936,56.4678054615748,56.4678406851031,30.2706687888651,30.2706558559483,30.2706708747824,"1A"
30101100121,55.7401069888513,55.7349484915612,55.7401070053488,29.6718438123656,29.6677999980063,29.6718440661087,"1A"
30101100122,55.5287737531746,55.5287699079713,55.5287737531746,29.4280300676877,29.4280284695727,29.4280300676877,"1A"
30101100123,58.4202011930234,58.4202011930234,58.420214919182,31.1447795602605,31.1447795602605,31.1447865540464,"1A"
30101100124,58.176661400682,58.0187710640151,58.17666646634,30.8756546951726,30.7580266123498,30.8756565510449,"1A"
