"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30101100101,61.9563492410526,60.3610525936129,63.8887836155395,32.0891801730498,31.3850054647637,32.7875621637733,"2A"
30101100102,58.9695178637876,58.969516919825,58.9695194808779,30.4762727346432,30.4762722049924,30.4762734194225,"1A"
30101100103,61.4963876972387,59.5578714117631,62.034180134023,31.1974009611099,30.4708542908181,31.2265517900812,"2A"
30101100104,68.1439881052641,68.1107981107621,68.6712180130347,35.9065954236065,35.8901653371654,36.0372490230843,"2A"
30101100105,67.3030493252278,64.5344823494369,68.2264266656912,34.884033480723,33.6175895592982,35.1313877302269,"2A"
30101100106,64.3235763416367,64.3235711170532,64.3236966163992,34.6248234424066,34.6248204355135,34.6249309275314,"2A"
30101100107,64.9546512393765,64.9546491131128,64.9550114038689,34.6810687976363,34.6809633663148,34.6810692184289,"2A"
30101100108,66.2989846072469,66.2986573453652,66.2989877481398,35.1658630894374,35.1551886315752,35.1658655541507,"2A"
30101100109,63.3440536403742,63.3440482438901,65.022671788144,33.6310937070206,33.6310918015423,34.4692833763124,"2A"
30101100110,63.7101207789249,63.7101206305531,63.7101227949475,34.115434509422,34.115433941362,34.1154347675681,"2A"
30101100111,62.2382417473718,62.2382330136422,62.2382418556531,33.5756711721536,33.5756663570822,33.5756712589867,"2A"
30101100112,60.2188995941206,60.2188995940992,60.2188997787553,32.252655576881,32.2526544616218,32.2526555768842,"2A"
30101100113,60.1693246349932,60.169318628226,60.1693246349932,32.3745755883265,32.3745722029321,32.3745755883265,"2A"
30101100114,61.4776595713879,61.4776559390837,61.5082233341562,33.0117712288181,32.9576091847672,33.0117720776087,"2A"
30101100115,60.0152556153204,60.0152492872627,60.0152558170817,32.5636837444015,32.5636806509523,32.5636839838202,"2A"
30101100116,58.6585616370141,58.1316608296222,58.6587129970982,31.746921713735,31.4996504824712,31.7469785628284,"1A"
30101100117,56.8691132775188,56.8686979035028,56.8691169644101,30.9664843628909,30.9662781404899,30.9664855387747,"1A"
30101100118,57.2128380852449,57.2128350261261,57.2128402872459,31.4047985552396,31.4047979905189,31.4048005383814,"1A"
30101100119,58.2876343722419,58.2876335866799,58.2876352943394,31.8736865226873,31.8736864373444,31.8736867435276,"1A"
30101100120,55.9967751529713,55.9967751307042,55.9967795894112,30.2554769770039,30.2554765240765,30.2554770013967,"1A"
30101100121,55.3288480207574,55.328846314534,55.335069069027,29.6712119179017,29.6712112415713,29.674148944448,"1A"
30101100122,55.3237259629555,55.3237230718218,55.3237282282602,29.5000953443048,29.5000943101737,29.5000966152074,"1A"
30101100123,57.9610485517377,57.961048379742,57.9610525476817,31.1275192809395,31.1275191315093,31.1275215148239,"1A"
30101100124,57.7538682877306,57.638404009362,57.7538721995729,30.8546353544642,30.7580266123498,30.8546376723302,"1A"
30101100125,60.1115007574508,60.1114963925856,60.1115016498585,32.0700171806105,32.0700151227176,32.0700176467058,"2A"
30101100126,59.2060978766482,59.2060959770908,59.2060995096363,31.5245212957752,31.5245203971431,31.5245222120453,"1A"
30101100127,59.4320967341117,59.4320962811249,59.4320994971548,31.4799379199056,31.479937726745,31.4799392635521,"1A"
30101100128,60.6942193472044,60.694215165943,61.0049897025244,32.0852924723073,32.085290354706,32.1605035157808,"2A"
30101100129,60.0148454744378,60.0148443525482,60.0148477865033,31.5790416932373,31.5790412640525,31.5790434541419,"2A"
30101100130,63.4711802181426,63.4711800775304,63.4711820328387,33.1266011066411,33.1266009570268,33.1266025886741,"2A"
30101100131,61.6274820009907,61.627480496778,61.6274824001047,32.3247547331994,32.3247545222811,32.3247549860963,"2A"
30101100132,63.4202960666105,63.4202959388019,63.420303483023,33.2555300529007,33.2555298142607,33.2555337336111,"2A"
30101100133,62.3524217374118,62.3524214107729,62.3524242981306,32.9323052655761,32.9323051940052,32.9323060770291,"2A"
