"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
301011001,60.5394920568968,55.5287699079713,69.0608492086484,32.2990114506987,30.2830134636215,35.940327686214,"2A"
301011002,36.0620412341443,28.2269299413154,49.9838485279466,22.9551108665725,19.2981134492676,29.4834849978851,"1A"
301011003,59.1618695097694,49.77170940064,63.3243298202943,33.1417644725429,28.9976320813837,36.1424746835967,"1A"
301011004,51.3532027969926,44.9251101295196,59.1403902875497,28.7274223998,26.172984651629,31.2363880981937,"1A"
301011005,54.2985658302213,50.1701159121578,57.0875467854372,32.0186532115079,30.0154812166348,33.0735650864815,"1A"
301011006,67.26450496403,63.9678332396361,73.5483667851002,36.936096490242,34.906510541233,41.1733151937093,"2A"
301021007,79.3622968224318,69.9164044276116,88.3511900061901,38.3988545692125,34.9080115094557,45.097927834292,"2A"
301021008,74.2159567358765,70.6451919296713,76.9022170559261,38.8709242930022,36.5168585957936,40.8822630050784,"2A"
301021009,77.2102177569415,50.379171187961,86.4205489767499,42.4638368126678,33.3916713034267,46.6914166870566,"2A"
301021011,46.8935032811659,40.9141539790166,62.8067941172465,29.8179111725429,25.7348600328263,33.3850724178715,"1A"
301021012,74.7346460587974,57.7849158115166,87.3731772739214,35.8026024843062,31.2560232943938,38.9174969667908,"2A"
301021013,87.7076507496161,64.4388239133536,99.1551957176679,40.3827004548998,34.4487585576055,43.5508963572547,"2A"
301021527,120.644126824261,69.4593994951311,123.802741560106,84.3840176591823,44.0328471609229,101.557592639549,"3B"
301031014,48.2710762774728,33.4394589854724,72.9387240359783,35.5316875131859,23.6303430613298,55.1428057043438,"1A"
301031015,48.4985694640084,46.1578784091075,50.8247387340825,30.6112515679827,29.0863899833117,31.9851272162483,"1A"
301031016,42.9256639470639,37.5037758047845,46.2897040371141,27.4182690490705,24.3350518200976,29.0864022180064,"1A"
301031017,21.739817843757,19.292920908505,31.0144942709089,16.4402464419489,15.2533986953326,22.7102425648779,"1A"
301031018,31.8883784388345,24.7297468038622,38.565063919136,21.2727984903242,17.7652446518329,25.1271067462042,"1A"
301031019,38.0378214080395,35.0020249887525,43.0811987499619,24.2460258178481,22.6572938380298,26.7907116072156,"1A"
301031020,43.3599866035447,39.197615653691,47.8349121890457,28.9984181708616,26.7635880264206,30.9739610497902,"1A"
301031021,37.4708760637924,27.9315693054439,42.0900327996897,25.256967126134,20.4356963651051,27.6702133434171,"1A"
302011022,30.9028770656159,26.4852069060187,36.4459513220503,26.4694863388913,23.1698223652451,30.6661683771051,"1A"
302011023,22.6723267245398,19.9514366058006,27.3093013303839,19.6876059807078,18.051108261945,23.56661017454,"1A"
302011024,24.0739369262231,21.8775658967001,25.8121494875691,21.3024220621944,19.6914631296665,22.6223862315712,"1A"
302011025,15.140901292334,13.0974860493395,18.7217999972317,14.383364911035,12.9513905668341,16.6663803190601,"1A"
302011026,18.0619649972473,15.8887398844,21.113919340093,16.5055575299764,14.9140330536941,18.4534838620357,"1A"
302021027,20.0472448931192,18.046510309323,22.1563190954223,18.4390888025864,17.1269569103451,20.0303194476248,"1A"
302021028,15.8164810505461,14.5833309449775,17.6844296995348,15.5552337469271,14.6947245135625,16.859604686949,"1A"
302021029,16.5550911633806,14.8119430100368,18.1032960250067,15.7978179850859,14.7210967320461,16.9646668540547,"1A"
302021030,19.7067392213468,18.213283800595,22.1945433015038,18.3136188763244,17.2660109658166,20.0280212816523,"1A"
302021031,10.7585052200336,7.06797876114445,13.8621849313336,12.0164085460741,9.57682447393336,14.1889022048831,"1A"
302021032,10.989413261585,8.53355701326024,13.416049756718,12.0957370785899,10.4485451207913,13.3554738906189,"1A"
302021033,13.7333834727221,11.6525101757981,15.4691344965047,13.9749576520136,12.5847412055332,14.8675919191126,"1A"
302021034,16.1771550108085,13.1858591525108,18.5594372128604,15.7836856858187,13.7245874958472,17.4024054346507,"1A"
302031035,26.5348464182916,23.8595306071154,31.3914510070202,23.0223524486875,21.2813266551246,26.7364082535646,"1A"
302031036,32.2900544728928,17.3931217181891,43.8878067233913,25.2914412031787,15.1471952862559,33.3308397162384,"1A"
302031037,18.9637126092692,14.137280094162,28.8024602089712,15.7285932068772,13.0140522577376,21.8810162870914,"1A"
302031038,20.327551756828,18.1265085491673,23.4272940876278,18.336526389922,16.8313247796619,20.8031434929813,"1A"
302031039,25.2844074198243,22.6614070069172,33.8615719615852,21.6829724615798,19.7618628471473,27.9656636425929,"1A"
302031040,15.8695819401343,13.5819936224264,18.6069913593347,15.2970972759863,13.8907102510071,16.8290870968794,"1A"
302041041,29.3765034181635,27.4100001565588,32.7970813074232,25.3618685728082,23.9337336583528,27.9560049694792,"1A"
302041042,34.9108705548879,32.7343476585862,37.9657477728737,29.5148476477764,27.9227904401212,31.8039352943081,"1A"
302041043,30.2751530436362,28.9519756085745,31.8558620377184,26.0388036832622,25.0925130531391,27.1983829231192,"1A"
302041044,33.2616167196745,31.6930305890607,34.2674608168036,28.1596736166794,27.1432924873645,29.0205071428379,"1A"
302041045,25.630128636362,23.6896209044399,28.4484957525646,22.6394146339644,21.2171861713965,24.7338895250925,"1A"
302041046,22.6239769803018,20.8252063073272,24.4315905773188,20.4352819761539,19.1161393823566,21.7353878966484,"1A"
303011047,18.3485292087075,15.2844777451194,20.5536740404538,13.9606928578538,12.2735835437011,14.9645757527099,"1A"
303011048,18.4502512348902,16.9242185867802,25.288049214761,14.508885811356,13.5972315164654,17.7243112623398,"1A"
303011049,21.3403961823527,19.4724906856996,28.0999875887686,15.515067233198,14.8254719590905,18.9847790372991,"1A"
303011050,22.2149272627422,20.8738322664604,23.8903795495725,15.7940273903778,15.162477891857,16.638158613682,"1A"
303011051,27.4100782293675,24.0891220096647,30.4851041414032,18.5208744350017,16.809129772663,19.8756495703984,"1A"
303021052,15.6651450728329,13.6895778072929,17.3350621841125,12.2377971250554,11.1545494490016,13.1830430830322,"1A"
303021053,15.7101241645551,12.8761170192968,19.7385795076176,12.4007388319238,10.8843066987243,14.4761215964793,"1A"
303021054,13.9088541204535,11.7476406939213,15.2360620010179,11.260152224296,10.0964369002478,11.9927430414642,"1A"
303021055,15.7704225238946,13.8397711755045,17.2366626814008,12.3201399196859,11.295957968126,13.1185041569611,"1A"
303021056,20.090150834051,17.3108684823713,22.150813951427,14.6536607328394,13.1629205303601,15.7283616355044,"1A"
303021057,20.3540681111037,17.5395174457764,21.8757096246406,14.8168288206764,13.2826637986101,15.6980692013755,"1A"
303021058,12.4171074709572,11.2206723275253,13.7049614942498,10.526798485032,9.84434043299052,11.1938207639082,"1A"
303021059,16.6671294767541,14.8886262563061,19.579597657158,12.8024024935224,11.7970380043453,14.5150104180091,"1A"
303031060,29.252284050515,27.7952427488484,32.551382513267,20.1457811271414,19.1711654016709,22.0069696195108,"1A"
303031061,26.1593343751853,24.4956381403289,27.6047732090067,18.3036697880361,17.2641862856226,19.069291572752,"1A"
303031062,26.8385254315514,25.3506186153853,30.3995548782834,18.1873172352569,17.3535904069881,19.8629464973303,"1A"
303031063,23.6255379786333,21.6123566985373,25.6735906884792,16.5611018010317,15.5312104235413,17.6290204692312,"1A"
303031064,33.4307002091045,30.3478741182648,45.3875534387374,22.0477789871434,20.0669766983231,26.3532106324271,"1A"
303031065,25.8960625186468,23.0455427452961,27.5285955139711,18.0017393379779,16.4081361888955,18.9122599180629,"1A"
303031066,28.3697090795717,26.9039945049815,30.1174558246035,19.1886013359739,18.2915030158684,19.9063724297497,"1A"
303041067,23.9008727212026,22.9239439399115,25.3439521522263,17.1423594769544,16.5743896326627,18.0874911088498,"1A"
