"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
301011001,70.8701287026813,66.4590986389714,78.375573529194,39.5407146091873,37.5494687947426,42.4693980497669
301011002,57.7803192620095,55.5324635278678,67.0984623777397,36.6986520327293,35.0324232271512,41.1060422983365
301011003,72.7036080523522,66.9456906305281,76.5107791962185,42.1460656987773,39.6153375207554,44.8823280498902
301011004,64.2157917014822,59.3945158696048,69.8792723930965,37.0896019975963,35.0694916902811,39.9922806990552
301011005,70.4774102743069,67.8439226988307,72.2557901131728,42.3208746230344,41.0569848077978,42.9979480534925
301011006,78.7037766079347,75.1701315793171,85.1409266035141,44.7694051978104,41.9463325003024,48.666388319949
301021007,85.6953357346921,74.7541048077527,94.7220957669458,43.5743613433143,39.38276219446,49.7534298666319
301021008,82.9208107476884,78.6071171181767,85.251451439057,44.5106557617305,42.4439128820032,47.9006111917598
301021009,79.2182420330212,49.4249388157559,88.091555978868,43.9000298426355,33.7788490565468,48.1602762028679
301021011,49.4576539189358,45.9047476319217,65.9011042431297,32.899876671815,31.5862972505176,36.1094786119696
301021012,79.9098515549519,66.0719708196629,88.8647659338825,39.7591539227998,35.9008300312116,42.1178965448731
301021013,88.3981805715898,69.4413447719249,101.92517761611,42.0954703823675,37.1085780295307,45.583831796598
301021527,114.432161967331,71.6885935715884,123.33747534479,71.2887825263582,45.507637560878,101.542799632673
301031014,66.537266592995,61.3249682285828,82.9593002873151,45.3602472763009,40.7143671257267,61.0420472465107
301031015,68.3863383057184,66.4071009859951,69.7684198971133,42.6719001370726,41.1141061891484,44.2624881428941
301031016,64.6581766475632,60.8265932660612,67.2431008736346,40.8197945713125,38.7371322226558,42.1948886635273
301031017,54.4828226817417,53.3844424818854,58.5512138612704,36.4369378002025,35.8055339258334,39.2544872533175
301031018,57.8508683641703,54.7603416219222,61.8577360501172,37.3779389854528,36.087316349899,39.5487740150988
301031019,61.5364898865844,59.2767618764804,64.376777978301,38.6408084614725,37.5696512343987,39.9695310605611
301031020,66.3205420358979,63.481549782042,68.7379970432214,42.9480780677323,41.5745303432469,44.1444126133728
301031021,62.5032807551729,57.5928199870501,65.0461562514252,40.5692994690828,38.2274319760488,41.9179803051487
302011022,49.1150655985935,47.6377219285441,52.9541672111897,37.9924920759937,36.7322673669628,40.8666258825585
302011023,46.2450842962645,44.9673442728628,48.1663936131315,34.9790078826377,34.0362567790557,36.9029986485667
302011024,48.4008323765477,47.2731859865011,49.6722886450854,36.7315688077628,35.7699591029012,37.4402149255177
302011025,44.9112117643721,44.2498847418874,45.727997822461,33.1225416836915,32.7187696632325,33.7093484842533
302011026,45.439750166165,44.8306918617218,46.3962359200514,33.9287820267085,33.4238508711376,34.4751496211118
302021027,48.2113583587065,46.5389761081436,49.8455904444229,35.98206217821,34.7667733427654,36.8719331049317
302021028,48.9086072273365,48.1643408396093,50.4391429682429,35.7751344256011,35.2378668042281,36.7357894819519
302021029,47.3033575636596,46.3631502716026,48.2809980862316,34.9328606247808,34.3512389722746,35.7097825078466
302021030,50.7673290596445,49.4268196831818,51.9331189447316,37.2309559810612,36.3273385558576,38.2184957013635
302021031,48.303461950078,47.5226991073728,50.0568680005874,34.8662948313602,34.1106338344723,35.8784509446549
302021032,46.778148954426,45.6524719044331,47.6769309043902,33.924031277924,33.3045727080399,34.4707178283405
302021033,46.6851238499129,45.7650263315287,47.7012694931762,34.2542835587491,33.6349483780657,34.8281831725009
302021034,50.6569852823874,49.2682413378417,51.8242493434446,36.6153709971792,35.5971614197003,37.3255439674085
302031035,53.1680153414554,51.9815251518192,55.8998983059249,39.4063437566884,38.3549566437873,41.1880079453052
302031036,58.8364411209399,53.1959769795907,65.0301279605863,40.6040671300839,36.7810603659062,46.0585743793446
302031037,54.6036339466287,51.9324969541154,59.3632488962438,37.4520678424685,35.8542261221198,40.4640533049353
302031038,52.8507105778658,51.4770129870917,54.7296196354936,37.9952169319627,37.2495023920756,38.8689733096742
302031039,55.3372996276198,53.4486386901443,58.5573139381051,39.7252382591669,38.732282479137,42.8201784812503
302031040,51.8971171681548,50.3442324088919,53.5901985126073,36.9407447281878,36.0479500720924,37.9764982007757
302041041,50.8955115835309,49.1337457767143,52.6533015908092,38.8040518072524,37.6549397574066,40.1047900948105
302041042,54.1899842350812,52.6138460888506,55.3061427360701,41.3633697381938,40.2314557336011,42.3723907959048
302041043,53.8206997128208,52.3584286730346,54.7638917685146,40.3597969384448,39.4392714876174,41.0328106317071
302041044,55.0707639757391,53.0645103349428,56.9772125345913,41.4872444083063,40.2657980780743,42.4271188419838
302041045,50.7746163993753,49.2920312502894,52.668742261064,38.1446371704393,37.4039832017702,39.4939721072378
302041046,50.5625973105753,49.1794169306428,51.9960800807605,37.6417984215656,36.626471254733,38.5652236593777
303011047,50.6636767776146,49.5979638213726,52.079372341035,33.786484936729,33.2132996391975,34.7067363613587
303011048,53.0022480856755,51.8515619540432,54.8198889282227,35.5171493735412,34.879805119998,36.0724839903413
303011049,52.8605657572344,51.6059862443798,55.594925380989,35.009552924687,34.2075436067288,36.0060219052091
303011050,51.7605320478032,50.3979683581841,52.800769036914,34.0680801219628,33.3356356942836,34.5698876207013
303011051,53.4106981595201,51.6926445436661,56.1083302291995,34.4606262170977,33.5875430604705,36.1605137617115
303021052,46.6911708644088,46.1562895546526,47.2856230343817,31.8308405621871,31.4747291624498,32.2132390387782
303021053,49.0807036613759,48.1364387421176,50.1736438624162,33.0477720302388,32.5684133915983,33.4977863486678
303021054,46.4254253523314,45.8895331485285,46.9224029288325,31.8232293144181,31.4773580468132,32.1623157148995
303021055,47.8661415595664,47.1691217844872,48.6572115744654,32.4056963893622,32.0426120392243,32.7259401053407
303021056,49.0409068379576,48.167717672358,50.305389997318,32.6935664548954,32.4172763268556,33.1980528767244
303021057,48.1959251988727,47.6405298091915,48.8145990545144,32.3259697824014,32.0150100277351,32.4723861221503
303021058,47.3101515846167,46.6784755857133,48.0398570221791,32.38577839244,32.1158952823757,32.6953654892803
303021059,45.6029559382998,44.714522513956,46.1021428944658,31.2793230848497,30.7741399497519,31.540891215996
303031060,48.043788670292,47.1018420837926,49.4474759353494,31.8764086990857,31.6194411126486,32.3129049478308
303031061,47.7092042359437,47.1167506243443,48.2062645422572,31.8000185006978,31.6010040065532,31.9536688354835
303031062,51.1820946058255,49.9360834736609,52.6594127362531,33.2019017485909,32.6952542166079,33.882800771807
303031063,49.4944552458396,47.7213280323534,51.4157665207304,32.6425813520735,31.947918433837,33.6093757723739
303031064,50.2759308650077,48.4549221143239,59.710518765587,32.5248350623345,31.9693184927136,35.5251658234635
303031065,48.6341059050257,47.8809522123977,49.6516759071853,32.1502068187582,31.9244854356958,32.5719883934711
303031066,49.7171212222513,48.4919932233399,51.5000003998035,32.50882802776,32.0381309884439,33.1341987216116
303041067,46.0879569945973,45.5270803765126,46.5621638698432,31.2400916806818,31.0223502235438,31.416499817722
303041068,45.7940046294165,45.3779357503531,46.6199589926304,31.2367097346477,31.0131058424855,31.5931203983818
303041069,46.8325520366042,46.4641779529804,47.3705865904833,31.5093841902544,31.3776054349619,31.70092630719
303041070,46.200339654419,45.6279548408324,47.6791829326047,31.3165557123457,31.0693309803502,31.8897300897504
303041071,47.1404968513639,46.3685543748811,47.8358476750863,31.8482461874769,31.5078658099984,32.1451434064778
303051072,45.6475651193774,45.4960530031064,45.8283952071562,31.3948916613174,31.2152522324453,31.6208661268238
303051073,46.0975647820985,45.7158971077411,46.8785117404129,31.6817742662676,31.3833833316929,32.3064342197803
303051074,45.2507645644797,44.6515850080023,45.9369969781004,31.3225637412302,30.6449051668892,32.0752182858322
303051075,45.926720880916,45.6043977234986,46.591699313706,31.8628713957078,31.558025713511,32.5223419793934
303051076,45.3153324660016,44.5784546715352,45.963583019582,30.9715618975571,30.5925452356278,31.2858806284729
303061077,47.3193116522557,46.7170165841893,48.0427436151031,31.7879339329096,31.6806278272309,31.8823722435197
303061078,46.850348656159,46.3346870402381,47.6970383054918,31.6258746807633,31.5181845243252,31.8039715069592
303061079,46.7151453742181,46.0327780255267,47.4533122017659,31.4914331363369,31.23218143675,31.7071805666045
303061080,46.1467636332394,45.8285857404855,46.6040267028171,31.4005572710307,31.2037055580992,31.571288276373
304011081,44.1687157131418,44.028398815074,44.4028050900009,30.3226710929607,30.2998583019138,30.3528921107169
304011082,44.4001534429499,44.2266162109735,44.6682067085765,30.3177949633575,30.2997445304948,30.3754326851426
304011083,44.8032833416464,44.5436051213371,45.2372071859018,30.4000488915445,30.3419841293334,30.5081140940349
304011084,44.1472531701902,44.023762797972,44.2323051277301,30.3278968103465,30.3013396161816,30.3828081106761
304011085,44.7437179633427,44.4529874313956,44.9865924277759,30.3987422284428,30.347293791497,30.4817182189278
304021086,45.9810558092572,45.2060796623854,47.1779248078915,30.7129990163369,30.4951019975244,31.0822892363345
304021087,44.131600025439,43.385629712735,53.3969865450675,30.5502985411113,30.4058274001922,34.4595087657608
304021088,43.7899560316498,43.5328858114949,43.9508577201962,30.5284786809752,30.431775685701,30.6328624832463
304021089,44.0907416323314,43.9655386876552,44.2598283088699,30.4395680074778,30.3665259917225,30.5104503766976
304021090,43.9554058620495,43.8542704895174,44.2537697422519,30.4072323028377,30.3523467783582,30.4590080340453
304021091,45.7100203825675,44.3000451566114,48.9671641563019,30.8165248371024,30.4044665895242,32.1452719584001
304031092,44.3267764852316,44.1042149060524,44.7530542248969,30.6684794125596,30.5445211893143,30.8154046119751
304031093,44.441310220854,44.2506971973285,44.6979149779957,30.5590256004368,30.4499138309858,30.6827569442333
304031094,44.1860732963829,43.8440285831257,45.037143707569,30.7666565369047,30.4529638742862,31.129475861704
304031095,44.4077543906259,44.2258536206795,44.6841298084506,30.6005773992889,30.4883580158213,30.7373773998357
304031096,45.1166518991361,44.7402733425615,45.783103905651,31.2868258016047,31.0428444342833,31.6442085175548
304031097,44.4559291929103,43.9900276760607,44.8860576598791,30.9838792212171,30.7607989468529,31.2699908276514
304041098,44.8152916401889,43.2808635743314,45.6768183621825,32.6001449035147,31.4338718288101,33.1973168200552
304041099,43.758292255037,42.6445002057137,50.1063850720443,31.6701204415864,30.8927093564018,36.6989752424627
304041100,42.8423436610335,42.2828216610037,43.5439039233649,31.6632295818896,31.1742073808804,32.3070660925015
304041101,43.745558699794,43.1506666651761,44.3475980219459,32.2339235276751,31.6843981224415,32.671835314886
304041102,43.6769437310288,43.3883091559387,43.9722487914787,30.8317848343717,30.6213493327527,31.027931716403
304041103,42.9150292750995,42.2642201048869,43.5397569886665,30.9558344200972,30.7413139621268,31.3044768720127
304041104,41.7939570195454,41.279013391916,42.184875308991,31.0534584668095,30.9125590286289,31.4370941031739
305011105,46.9292520762023,45.9573333434952,47.6973917654173,32.5975452566272,32.172920369961,33.1426952884634
305011106,47.9995884466486,47.3707778600306,48.5326783747688,33.382822958978,33.1048304469469,33.8402009006998
305011107,46.1374236962781,45.7447115401335,46.5086910712552,31.9142532306787,31.6901843059414,32.0941651510308
305011108,47.7311320554913,47.1565816819758,48.032222239379,32.9022319263289,32.4668809657935,33.1466331030596
305011109,48.4945954919126,48.0539161454046,49.3644293873351,33.4493373861459,33.1268431854452,33.8415947103747
305011110,46.2894861058385,45.8366167388094,47.0926797905673,32.1616784717194,31.9688796181608,32.4383219498289
305011111,47.0331175297799,46.5239680628758,47.4805590166692,32.8287534630313,32.6084988173675,33.1884380318144
305011112,45.5428587371791,45.0400868075465,46.0565940002367,31.6764052895593,31.3580601247958,31.9889556045753
305021113,50.8218623186895,50.3361531390609,51.6961109522231,34.8335092541992,34.5137140171385,35.2854352359282
305021114,50.2500012233479,49.6793767228247,51.4063759697104,34.6953881893158,34.2997415232305,35.3249899689807
305021115,48.1112554166465,47.6566964231944,48.9580537342433,32.9376423625325,32.5900475395019,33.3929701649632
305021116,50.0151135627345,49.5198243050334,50.4109931716034,34.2203207825277,33.8610300702755,34.5114376081065
305021117,51.1904507154558,50.275145533123,53.2293892487064,34.6122840947654,33.9920597518162,36.0615629090197
305021118,49.824877017533,48.741889442588,51.0115250160646,33.7642431992473,33.3139604187652,34.1315537109068
305031119,49.288508357444,48.7891229986672,49.9689331449412,34.7197568102126,34.2815896782699,35.1648131087001
305031120,45.6725018068485,45.0353161163546,46.2848741951475,32.9378337465665,32.4751592381999,33.5577871743061
305031121,51.4536715883292,49.9908883146684,52.9802235925935,35.831667187715,35.0435355479092,36.7348391704062
305031122,50.6243515858133,49.5140362190618,51.7045569165644,35.7481587995684,34.9407156063736,36.5409276536054
305031123,46.8169179704087,46.1928442246644,47.5146145191914,33.5969165033207,33.2446893718842,34.0849665339141
305031124,51.2229984237593,49.5751922950076,52.8991055374892,35.5018242886326,34.6363589652614,36.538549084074
305031125,52.187471560762,51.1674596025625,53.3560071291114,36.5964013575581,35.9844248400253,37.4977713960947
305031126,46.3145236481269,45.7987022656844,47.5373438200607,32.7088392976999,32.414252514385,33.4664510460028
305031127,46.0548334671492,45.5833062841781,46.5158884739847,32.9347983570099,32.4540359527034,33.3097619485854
305031128,48.8416076378285,47.61422882445,49.3115039292021,33.9370617402353,33.3823196535757,34.4635436458468
305031129,46.9844787219504,46.3543420479008,47.4119686071078,33.4315511002272,32.9327883280664,33.7865169429076
305031130,48.0045543479014,47.2833191545048,48.7363629717519,33.9779256716664,33.4265231385882,34.5257156023501
305031131,49.044007407083,47.6303300623304,50.5397334517389,34.8884558665877,34.0425219815467,36.1157271071788
305041132,44.7769325984502,43.538868491619,45.878676560298,32.0826431031716,31.1311817821212,32.7736659818207
305041133,45.0640555819149,44.695136984125,45.3933983257844,31.6029949745543,31.3871829997407,31.7489668029255
305041134,44.3275228049704,43.6842143707884,44.8551618554859,31.4274535632552,31.0736366528382,31.9299987527554
305041135,45.3726232368567,44.5814291333955,46.0423693892977,31.9232109797296,31.6486472626858,32.3504438468087
305041136,45.5526404565784,44.9110018338279,46.1934097476393,32.2853300452307,31.9159849016498,32.5161013105333
305041137,44.6636354982617,44.031306087272,45.0719361560829,31.2507184420294,30.8713526623911,31.5027660914377
306011138,178.329623128504,177.05752005101,179.48043991514,129.342749421534,127.707331622834,130.414509774786
306011139,193.770164150615,186.97817740526,200.637179762528,146.901906318076,138.048692382606,154.278413929305
306011140,177.665458896107,174.561485505696,179.764814333359,130.075450130798,127.925840820989,131.209244310426
306011141,181.240231915389,178.776867758661,188.415490120638,132.104713444315,128.924191735813,139.315393097856
306011142,185.519870529363,181.410383158802,191.474249222229,139.045390555063,134.375079800929,144.032540596537
306011143,178.696970153073,175.655508654208,183.769511294334,134.138800015724,131.478841157971,138.975928427812
306021144,183.119056979158,181.926421197184,184.361544939756,128.303645144545,126.988698633481,130.263131151074
306021145,172.341114325581,171.970056309571,173.939942603909,124.733401203158,122.822576196307,127.693485706695
306021146,177.682565719273,175.67004311819,179.694571098598,126.330437097673,124.760413714236,127.781617940163
306021147,184.728298140257,180.810152138936,186.247283342213,127.796840815651,126.197137826666,130.986801438005
306021148,194.138808776918,170.878767112706,201.514389848278,125.085697943789,123.349651479144,155.823125476653
306021149,176.651282240486,175.143037396037,178.198047697384,126.111160357711,124.635242149596,128.340044452145
306021150,185.324477378751,178.857658400529,198.026185513142,132.716972062312,126.629603202312,143.125511218881
306021151,175.501617306177,174.730902905712,176.35360979016,125.981604100866,125.144275724407,126.740789144364
306021152,174.24766164363,172.847282613752,175.337085098843,124.75269209302,123.664038667706,126.264164189513
306021153,180.942657941772,179.071385640528,182.473864113987,127.043062217708,126.237685913811,128.331567899287
306021154,173.745232940423,172.366072630181,176.325503803733,123.926874320138,123.16630231252,125.233648895571
306021155,179.070449745242,177.856480872636,181.076401407108,126.021779175024,125.604985728678,126.771550389075
