"SA1_CODE21","value","min","max"
"30101100101",66.4040046997358,65.475730593768,67.9479065096729
"30101100102",63.9858077612114,63.4998499029739,64.5306182517601
"30101100103",65.307995982897,64.1351857985627,66.7609124115922
"30101100104",73.1317848986236,72.7188435654992,73.8403337532304
"30101100105",70.2967770994199,69.6641395852174,73.2218996510592
"30101100106",70.2979806291142,69.9604594659091,70.6355017923192
"30101100107",70.6739954371081,70.6085353288343,70.7394555453819
"30101100108",71.9805182626571,71.3018793180843,72.2759868621709
"30101100109",68.1358132886114,67.6807607379639,69.3831368696517
"30101100110",69.6175647640351,69.3271379920337,69.8225182024502
"30101100111",68.5212394547266,67.6515970845456,69.1236107268418
"30101100112",66.3540896074702,66.2856316777393,66.4225475372011
"30101100113",66.3878562502654,66.2632024707446,66.5125100297863
"30101100114",67.5114269881088,67.0979209813299,68.2311982660737
"30101100115",66.5461267451702,66.0238995675325,67.055291873813
"30101100116",65.296289156141,64.7907456599139,65.6393107273441
"30101100117",63.4676702730264,63.2989664299848,64.121483501136
"30101100118",64.2266053833313,63.6819425634379,64.332159975236
"30101100119",65.2363167070892,64.6141078147982,65.3535151991873
"30101100120",62.0416326718573,61.7136869063578,62.7971863373582
"30101100121",61.5285123720546,60.3399067290889,62.8549513924118
"30101100122",61.7187894413497,61.0540333774246,61.8471111891477
"30101100123",64.5741257937943,63.7052836449312,65.1525864085218
"30101100124",63.8717562378194,63.5469041528704,64.1966083227684
"30101100125",66.1647395464295,65.9188549283978,66.5567723916779
"30101100126",65.1209644398969,64.7364308795541,65.7185181453829
"30101100127",65.3316206353515,65.1009229542415,65.5623183164615
"30101100128",66.5155558939184,66.0464395914798,66.7676092322197
"30101100129",65.7016547590554,65.1912525421754,66.0878035867685
"30101100130",68.5207888438675,67.9155295572653,69.3604863805807
"30101100131",67.2013836539807,66.4980023033077,67.534677612316
"30101100132",68.823978272084,68.4131417364643,69.2348148077036
"30101100133",67.9144287291868,67.2443003054013,68.9221588690045
"30101100134",63.6806647391603,63.1613558486174,64.2878333828564
