"SA1_CODE11","value","min","max"
"30101100101",39.0428455667279,38.7282241626352,39.2800541886631
"30101100102",37.8433692021206,37.6198983556914,38.0859752894811
"30101100103",38.0106290937932,37.5494687947426,38.6320690287931
"30101100104",42.3674536651625,42.1345252601748,42.4693980497669
"30101100105",40.8538703713267,40.7449410148812,41.4752459643939
"30101100106",41.9742834733079,41.8769420609519,42.0716248856638
"30101100107",41.8216648815114,41.7598356722823,41.8834940907404
"30101100108",41.9611975778904,41.8445595891411,42.2233545242203
"30101100109",40.7355554890387,40.6136585353975,40.9980629785792
"30101100110",41.5264044065085,41.3099730184405,41.5987849620473
"30101100111",41.2962500583575,41.0213293872117,41.6152559695621
"30101100112",40.1755731792801,40.1234001213634,40.2277462371969
"30101100113",40.3699942382999,40.3678176321104,40.3721708444895
"30101100114",40.7168644004351,40.6140281791105,41.0029858101133
"30101100115",40.6724741291554,40.5458363204543,40.8904454884711
"30101100116",40.1310450628182,39.8036328827015,40.3372712815406
"30101100117",39.6689694290295,39.4901207122409,39.8537142155278
"30101100118",40.1346321572166,39.949000218167,40.3604674494679
"30101100119",40.4183558003801,40.2572308565417,40.6148425773977
"30101100120",38.668338126499,38.4884732417393,39.0951099430359
"30101100121",38.3366790989382,37.7754722250579,38.8466104340818
"30101100122",38.0653838451278,37.9545161688304,38.144757045137
"30101100123",39.5457531377696,39.1694387179484,39.7934574019771
"30101100124",39.0830296572077,39.0037609063908,39.1622984080246
"30101100125",39.9266294663693,39.9247555120979,39.9692135470118
"30101100126",39.5119869905246,39.2581073133457,39.6465067112009
"30101100127",39.3293664676427,39.279465446793,39.3792674884925
"30101100128",39.6369324405017,39.5494709737305,39.9043856570297
"30101100129",39.2039128458841,39.0825446628011,39.3977601501414
"30101100130",40.0459650677187,39.8570303871446,40.4403189455484
"30101100131",39.7499390802873,39.3530096394306,39.9515487419881
"30101100132",40.3450696973902,40.1654604213203,40.5246789734601
"30101100133",40.3056203889991,40.0798815277075,40.5599165282185
"30101100134",38.8063251789767,38.6137307900301,39.013143345442
"30101100135",38.9351710564778,38.7502866790469,39.0620839892173
"30101100136",38.3321246735966,38.1865353595707,38.559604065666
"30101100137",38.7132598094358,38.499983955851,38.8528044314799
"30101100138",38.3761811775662,38.0810227149201,38.4795230279104
"30101100139",38.2281625127642,38.1072777044001,38.4606127905893
"30101100140",37.752809562237,37.5875572370178,37.9078061831862
"30101100141",38.4456343251045,38.4378382940994,38.5663584026887
"30101100142",38.9237177687478,38.8590836797383,39.1407428441933
"30101100143",39.6834185247498,39.6145465297291,39.7076107535597
"30101100144",37.868125673586,37.868125673586,37.868125673586
"30101100145",41.691791705126,41.4064196820345,42.1107500742607
"30101100201",37.384668011346,36.7569606152299,37.4495936958302
"30101100202",36.9087703142985,36.5225162597295,37.1472599168389
"30101100203",36.0850494471701,35.4407253750391,36.4075682765666
"30101100204",36.0240487287227,35.4140858594152,36.7550474363692
"30101100205",37.1398119506412,36.8095261798933,37.7786237695013
"30101100206",39.8206447264026,38.7991960022381,41.1060422983365
"30101100207",38.2495264244855,38.0896097404872,38.4094431084839
"30101100208",37.4389293300325,37.1218074276777,37.7085345794962
"30101100209",37.7738172607228,37.4554882996648,38.0771350773352
"30101100210",36.5711393811125,36.3171898936916,36.8628823732458
"30101100211",35.0324232271512,35.0324232271512,35.0324232271512
"30101100212",36.1495377836973,36.1495377836973,36.1495377836973
"30101100213",36.2986306300658,36.2183829038413,36.4014040197417
"30101100214",36.5385543751909,36.5207213664197,36.556387383962
"30101100215",36.4108580663053,36.3485954104556,36.4938933938548
"30101100216",36.5804775884587,36.4881679965416,36.7123030370532
"30101100217",38.2973047067954,38.0890643319972,38.8548107607367
"30101100218",36.6362018756988,36.5676724936675,36.7350043250236
"30101100219",36.5521381712823,36.3958963774695,36.7462700417283
"30101100220",36.6229797683031,36.5663952366136,36.7260650140537
"30101100221",36.8811331232177,36.7656758484225,37.0309291945621
"30101100301",43.7597133212032,43.4296893551923,43.7875736608386
"30101100302",42.5900455483516,42.3050915961696,42.9409845351574
"30101100303",42.7324105469729,42.3146402903744,42.9328175250359
"30101100304",43.2849558861769,43.028713166519,43.6965011171392
"30101100305",41.9533656769246,41.6835718571831,42.1984485329115
"30101100306",41.4645886777743,41.4565534477966,41.7585036311675
"30101100307",41.1772081200171,40.976195448872,41.4624695005116
"30101100308",40.6563141166399,40.6187671748415,40.6938610584382
"30101100309",40.8280834223949,40.7009976713846,40.9542501695073
"30101100310",40.7744026741924,40.5820212881378,41.1353792069827
"30101100311",40.7162218522078,40.5123103179434,40.9335056964816
"30101100312",41.8377260848164,41.704327764735,41.9711244048979
"30101100313",41.546715667807,41.514515715542,41.7993736488104
"30101100314",41.1915381210396,41.0311241049445,41.4195507571568
"30101100315",41.0644494554376,40.8581792017111,41.1785844893529
"30101100316",41.2502164709382,41.02364003174,41.4790649302906
"30101100317",43.1918000166009,43.0095286421372,43.3150950079277
