"SA1_CODE11","value","min","max"
"30101100101",32.3676543044515,31.3850054647605,32.7875621637771
"30101100102",30.4999830019856,30.4999827152741,30.4999830019856
"30101100103",31.352964575373,30.6350065134507,31.4018987481669
"30101100104",35.922814989456,35.9001907563509,36.0372490230847
"30101100105",34.8630865077549,33.6175895592895,35.1313877302243
"30101100106",34.5823571928947,34.5823496080365,34.5823571928947
"30101100107",34.7452701449212,34.7452673213797,34.7480534931642
"30101100108",35.2404943396596,35.1649684779218,35.2405017425752
"30101100109",33.6175295387866,33.6175254665267,34.4692833763173
"30101100110",34.1528377687797,34.1528377687797,34.1528414251272
"30101100111",33.5155691749716,33.5155650374487,33.5155691749716
"30101100112",32.2651563113616,32.2651563113616,32.2651563664041
"30101100113",32.3658448293271,32.3658436044951,32.3658448293271
"30101100114",32.9462723426764,32.9462710927935,32.9576091847711
"30101100115",32.583408250701,32.5834041420517,32.583408250701
"30101100116",31.7180222836939,31.4996504824582,31.7181171630767
"30101100117",30.9437261466842,30.9435884103366,30.9437295611039
"30101100118",31.3986554021991,31.3986465987805,31.39865710002
"30101100119",31.9327657741694,31.9327564316015,31.932771564553
"30101100120",30.2706687888651,30.2706558559483,30.2706708747824
"30101100121",29.6718438123656,29.6677999980063,29.6718440661087
"30101100122",29.4280300676877,29.4280284695727,29.4280300676877
"30101100123",31.1447795602605,31.1447795602605,31.1447865540464
"30101100124",30.8756546951726,30.7580266123498,30.8756565510449
"30101100125",32.0506393992617,32.0506381867685,32.0506393992617
"30101100126",31.5478167820577,31.5478143244216,31.5478189010944
"30101100127",31.5309575024396,31.5309555775286,31.5309575024396
"30101100128",32.0670934400679,32.0670894889183,32.1605035157739
"30101100129",31.558120002671,31.5581171077597,31.5581220533034
"30101100130",33.2328009034463,33.2328006407148,33.2328009034463
"30101100131",32.2900794530359,32.2900759273185,32.2900827187673
"30101100132",33.2038412743357,33.2038371479895,33.2038412743357
"30101100133",32.987270444235,32.9872699691934,32.9872740583195
"30101100134",30.5848606392656,30.5848592244917,30.5848606392656
"30101100135",31.0740047862228,31.0740047862228,31.0740090364542
"30101100136",30.3043383239799,30.3043359221898,30.3043383239799
"30101100137",31.0371288744816,31.0371228450352,31.0371361906313
"30101100138",30.4364922592134,30.4364891610858,30.4364922592134
"30101100139",30.6520021349853,30.6520021349853,30.652005687881
"30101100140",30.0961234415886,30.0961234415886,30.0961235092841
"30101100141",31.2816458987352,31.2816458987352,31.2816493654792
"30101100142",31.8247986494511,31.8247958169268,31.8247986804317
"30101100143",33.3322249228964,31.9842693095727,34.2482096877172
"30101100144",29.7329094282722,29.7329075149072,30.0387948478623
"30101100145",35.2925810393798,35.2925800483372,35.3049543589061
"30101100201",25.67073019947,24.4776147839889,26.1536983515409
"30101100202",23.8989274155161,23.7395142460997,24.1611929658773
"30101100203",22.2972162793811,21.4806283605118,23.351482395781
"30101100204",20.381419216819,19.7716286081042,21.2560177345247
"30101100205",24.3651246087221,24.3651225975109,24.3651246087221
"30101100206",27.4281977480628,26.4579717738586,29.2768623548387
"30101100207",25.3469246232272,25.3469236213863,25.9175196544098
"30101100208",22.7158309754223,22.505332277059,22.7158344018048
"30101100209",24.1284242152643,23.3520204172005,25.1053009366543
"30101100210",21.9467665811879,21.9467635714145,22.1232362836331
"30101100211",20.1580139738651,19.2401599919933,20.6480002768898
"30101100212",19.932964766892,19.9329636024299,20.0400623044595
"30101100213",19.874708749357,19.874708749357,19.8747103964146
"30101100214",20.0618644852789,20.0618619627494,20.0618660338461
"30101100215",19.7076228215794,19.7076207309607,19.7085008674028
"30101100216",19.4504669394864,19.4504669394864,19.4504706612686
"30101100217",27.5464606239842,26.6915630743551,28.0170136000602
"30101100218",19.9673148582336,19.9673128897533,19.9673148582336
"30101100219",20.4098365373159,20.4098354981035,20.4098452141822
"30101100220",20.3119003730948,20.3119003502045,20.3119040522229
"30101100221",20.9431803414835,20.9431776011677,20.9431821327473
"30101100301",34.4919154587788,34.491914139026,34.6175083589726
"30101100302",33.044895006105,33.0448927028363,33.0448970633979
"30101100303",33.0800974037556,33.0731923007502,33.0801019157739
"30101100304",35.040680332321,35.0406767034017,35.0406841367711
"30101100305",32.3420647235002,32.2616867742763,32.3420650757898
"30101100306",31.6269259920582,31.6269259920582,31.6305738404192
"30101100307",31.4407170667071,31.4407159041046,31.4407238881217
"30101100308",30.7092247683159,30.0570294365807,31.5227842919123
"30101100309",30.573527934127,30.5735269056925,30.573527934127
"30101100310",30.4620577356713,30.4569274611172,30.7473166093996
"30101100311",31.4477880911229,31.4477791314663,31.4477880911229
"30101100312",33.3195960402001,33.3195919687518,33.3195960402001
"30101100313",32.8258318683966,32.8258299047218,32.8258318683966
"30101100314",32.6102853061619,32.6056443386392,32.6102902636724
"30101100315",32.3633966336514,32.3633966336514,32.3633969388197
"30101100316",32.0398429604093,32.0398429604093,32.0398483432766
"30101100317",33.6319660296411,33.6319648989576,33.6319675614207
"30101100318",32.0676375342321,32.0676348861847,32.2601161629542
"30101100319",31.2585108068902,31.1973889770558,31.2585120492224
"30101100320",30.5463021064664,30.5365046830786,30.7988329165796
"30101100321",32.6259961935124,32.6259912849351,32.6259978598927
"30101100322",33.230608092955,33.230608092955,33.230611171078
"30101100323",33.6761623636386,33.0356950730729,33.6761660919435
"30101100324",34.5438288134275,34.5438273182519,34.5985772552391
"30101100325",33.9974597074382,33.9974586802307,33.9974597074382
"30101100326",29.5827423279379,28.6358031958905,29.7744733657357
"30101100327",33.6476847898193,33.6476818923854,33.7718575216618
"30101100328",33.6268722180492,33.6058233917836,33.6268763418911
"30101100329",36.2805516337865,36.2541122099883,36.2896817614214
"30101100330",35.7604207778645,35.7604207778645,35.7604218274656
"30101100331",35.8473126465616,35.847310089535,35.8579931182253
"30101100332",35.5991094981878,35.5991089287103,35.5991187917413
"30101100333",35.0254307282792,35.0254280205728,35.433190824185
"30101100334",34.1794893953495,33.8226750403296,34.1797713817962
"30101100335",35.159079155598,35.159079155598,35.1590817197325
"30101100336",34.2416100913973,34.2416095283245,34.2416100913973
"30101100401",29.2972841412088,29.2972841412088,29.2972853970405
"30101100402",29.671349125318,29.4077636171924,29.7378711092256
"30101100403",26.8684419206434,26.8684395534203,26.8749046185022
"30101100404",26.3284055056276,26.3284055056276,26.3284074755092
"30101100405",25.9821998884205,25.9821974444201,25.9821998884205
"30101100406",30.6291291886083,30.6291291886083,30.6291330572907
"30101100407",28.019290972876,27.4222989214654,28.7345543471314
"30101100408",29.2196817452898,29.2196780701051,29.2196864039267
"30101100409",29.8518123620188,29.8383398897502,29.8518191423666
"30101100410",30.2361972349194,30.092828514013,30.299868341204
"30101100411",28.7843279465853,28.7450315053201,28.7843322720541
"30101100412",27.3479239640657,27.3479226976759,27.3479239640657
"30101100413",28.0896700719236,28.0896700719236,28.0896703485661
"30101100414",26.9808920227408,26.9808920227408,26.9808922382392
"30101100415",28.1688447903206,28.1688425138448,28.1688447903206
"30101100416",28.5050693408639,28.5050693408639,28.5050729259071
"30101100417",28.601820702897,28.1117753107341,28.6018224501983
"30101100418",25.8964582729055,25.8964570792685,25.8964585100055
"30101100419",26.3979976514581,26.3979973652172,26.3980027594257
"30101100420",26.5165889025818,26.5165847276135,26.5165889025818
"30101100421",27.1901098629429,27.1901067410603,27.1901105082517
"30101100422",24.8129421747665,24.8114958374372,25.1649593333688
"30101100423",27.6989510861487,27.6989503147001,27.6989546170807
"30101100424",26.5751540543065,26.5751522549904,26.5751543629732
"30101100425",27.3283954110018,27.3283942962956,27.3283954110018
"30101100426",26.8260398545631,26.8260350276836,27.5059485379439
"30101100427",29.5814296119637,28.7465209341811,30.0737171610344
"30101100428",27.9417799532274,27.941778700592,27.9417799532274
