"SA1_CODE11","value"
"30101100101",53.4793547135134
"30101100102",52.3878806461192
"30101100103",53.4835640164828
"30101100104",57.1217142484263
"30101100105",55.5818987176106
"30101100106",54.9207229805887
"30101100107",55.3299716185819
"30101100108",56.3645557984876
"30101100109",53.7874520756646
"30101100110",54.5440491006988
"30101100111",53.7658866567992
"30101100112",52.5920040825598
"30101100113",52.483321275797
"30101100114",53.2465078801499
"30101100115",52.4139279933161
"30101100116",51.5904927132905
"30101100117",50.327632702862
"30101100118",50.5731387922687
"30101100119",51.3674231227797
"30101100120",49.8970478166637
"30101100121",49.8002535267295
"30101100122",50.0708694966803
"30101100123",51.4940747869391
"30101100124",51.2038557387803
"30101100125",52.6052059336736
"30101100126",51.9851613446555
"30101100127",52.3159474624856
"30101100128",53.1274249581536
"30101100129",52.7593465345381
"30101100130",54.6280843596298
"30101100131",53.6427091010137
"30101100132",54.6344868911425
"30101100133",53.8972034911282
"30101100134",51.2598483105844
"30101100135",52.1236901484122
"30101100136",50.7476100069299
"30101100137",52.649361184241
"30101100138",51.9038273927711
"30101100139",52.2530876532022
"30101100140",51.6649167004967
"30101100141",53.0729195263871
"30101100142",54.0538102216323
"30101100143",56.2114934693616
"30101100144",50.6684681132714
"30101100145",56.6407375636166
"30101100201",42.9399776565203
"30101100202",40.5407600083558
"30101100203",38.3748301157703
"30101100204",34.0524445517804
"30101100205",38.65425304076
"30101100206",42.5001484580408
"30101100207",40.793907854287
"30101100208",36.5734306113282
"30101100209",38.6094240054362
"30101100210",36.3242623988321
"30101100211",35.7704719390595
"30101100212",32.676473455369
"30101100213",32.284063226406
"30101100214",31.9004334008605
"30101100215",31.4438248415885
"30101100216",30.7050092913578
"30101100217",43.9412312758853
"30101100218",31.2402725927809
"30101100219",33.0181509140442
"30101100220",32.2980274075677
"30101100221",33.2907724249502
"30101100301",50.7805237305849
"30101100302",50.2532147753771
"30101100303",51.6025171525545
"30101100304",52.9193640655707
"30101100305",49.7504316184256
"30101100306",48.5575702449518
"30101100307",48.9283349416075
"30101100308",47.8067842963593
"30101100309",47.3434097622041
"30101100310",46.0951703773546
"30101100311",49.8680896445263
"30101100312",51.9144372498854
"30101100313",51.3103255722541
"30101100314",50.9479842269753
"30101100315",51.3482092854815
"30101100316",50.1138379859875
"30101100317",49.81114179449
"30101100318",51.1172463443889
"30101100319",49.8731545736907
"30101100320",48.9279796144251
"30101100321",50.3519514919886
"30101100322",51.1567491759277
"30101100323",51.8080879953693
"30101100324",53.259013999601
"30101100325",52.4969791524453
"30101100326",46.6652684085494
"30101100327",53.0078316837027
"30101100328",51.2531687815023
"30101100329",53.3910413603194
"30101100330",53.0136208320404
"30101100331",52.5910447533379
"30101100332",53.2878556968583
