"SA1_CODE11","value","min","max"
"30101100101",53.4793547135134,52.9237017427059,54.6226633879974
"30101100102",52.3878806461192,52.1700430290735,52.6455423218403
"30101100103",53.4835640164828,52.6169650634872,54.3538282692166
"30101100104",57.1217142484263,56.8936255767519,57.6595372724319
"30101100105",55.5818987176106,55.0620584522944,57.6435894712463
"30101100106",54.9207229805887,54.6822293160744,55.159216645103
"30101100107",55.3299716185819,55.2395153300947,55.420427907069
"30101100108",56.3645557984876,55.8533150565196,56.4778587555482
"30101100109",53.7874520756646,53.4575937297735,54.7006374287069
"30101100110",54.5440491006988,54.4628767066301,54.7641937413294
"30101100111",53.7658866567992,53.1700663102653,54.1022965181835
"30101100112",52.5920040825598,52.5683583200035,52.6156498451162
"30101100113",52.483321275797,52.3700069019984,52.5966356495957
"30101100114",53.2465078801499,52.9483611938654,53.6949589357685
"30101100115",52.4139279933161,51.9500619083186,52.7234355192981
"30101100116",51.5904927132905,51.4600107532829,51.9702975663791
"30101100117",50.327632702862,50.312952941427,50.8066332524468
"30101100118",50.5731387922687,50.3219086933034,50.8297119788815
"30101100119",51.3674231227797,50.9496199052891,51.4032097227841
"30101100120",49.8970478166637,49.7164772772453,50.2072963809265
"30101100121",49.8002535267295,49.1533413507501,50.4768248125908
"30101100122",50.0708694966803,49.6400158122103,50.2641037640975
"30101100123",51.4940747869391,50.9505880611082,51.7961454033169
"30101100124",51.2038557387803,50.975083409763,51.4326280677977
"30101100125",52.6052059336736,52.384611820422,52.9204070891749
"30101100126",51.9851613446555,51.8410523732776,52.4156960627373
"30101100127",52.3159474624856,52.150016721852,52.4818782031192
"30101100128",53.1274249581536,52.7796744135047,53.1895762962069
"30101100129",52.7593465345381,52.3513272777264,52.9311308445928
"30101100130",54.6280843596298,54.1836135340789,55.0293413401247
"30101100131",53.6427091010137,53.3235800780198,53.8364062920291
"30101100132",54.6344868911425,54.4002180490519,54.8687557332331
"30101100133",53.8972034911282,53.4462432720248,54.6281506260521
