"SA1_CODE21","value","min","max"
"30101100101",38.609066849038,38.1687621037812,39.3411666220518
"30101100102",37.535268593016,37.3328637236633,37.7696500481597
"30101100103",38.1908367359708,37.6360983352362,38.8052071235022
"30101100104",42.1000611827838,41.864474531485,42.4249420355549
"30101100105",40.5385453130399,40.2517553300046,41.9182978077522
"30101100106",40.7579155003218,40.5822229364302,40.9336080642133
"30101100107",40.89531396586,40.8792333810613,40.9113945506587
"30101100108",41.5045873728657,41.180458165711,41.6966948487242
"30101100109",39.5317561175056,39.3008699823764,40.1531591097729
"30101100110",40.3672379191672,40.1791784522765,40.4476742209997
"30101100111",39.7984384154475,39.3383596953609,40.1401904028652
"30101100112",38.6102931583472,38.5725571740146,38.6480291426798
"30101100113",38.6423162585423,38.580481074562,38.7041514425226
"30101100114",39.2305323405494,39.0169477970073,39.6143398547408
"30101100115",38.7510576196991,38.4877352426344,39.0292053680724
"30101100116",38.070929507549,37.7995479171316,38.2497505711234
"30101100117",37.101115383263,37.0105302455303,37.4517508649644
"30101100118",37.5207816064247,37.2214832904966,37.58365247141
"30101100119",38.0636403228621,37.7291444661947,38.1414702949783
"30101100120",36.3713533195806,36.2105304297488,36.7520002911582
"30101100121",36.1383981789827,35.5586607273314,36.7991287841984
"30101100122",36.2635506168134,35.9270238606867,36.3482444378543
"30101100123",37.6839912666753,37.2347002446051,37.9851986960734
"30101100124",37.3257161876902,37.1586440563324,37.492788319048
"30101100125",38.5008043457279,38.3781966866752,38.6970316507017
"30101100126",37.9639030019696,37.7692688533016,38.267866888557
"30101100127",38.0710145048974,37.9550349686367,38.1869940411582
"30101100128",38.6626354156945,38.4295649869254,38.7967550383862
"30101100129",38.2595692543305,38.0045606625848,38.4486853782317
"30101100130",39.6404969721129,39.3445066119738,40.0656485327404
"30101100131",38.9999147803729,38.6500229005504,39.169758150313
"30101100132",39.8095168871552,39.6005450237699,40.0184887505404
"30101100133",39.3782502504375,39.0391015793947,39.8696579647357
"30101100134",37.2423733241004,36.9754192834525,37.5465753015961
"30101100135",37.7781845603579,37.7298060291565,38.1144901513449
"30101100136",36.7104889596954,36.5298017600014,37.1513164581806
"30101100137",38.0056521806365,37.4490227667042,38.1460283629006
"30101100138",37.4422380272703,37.1886914339698,37.6346452456603
"30101100139",37.5571120753884,37.4417650078652,37.8113841402318
"30101100140",37.0916426138914,36.9048911168692,37.3776781656934
"30101100141",38.1438733103691,37.9641245569588,38.4031265840564
"30101100142",38.8595319152555,38.6640042842582,39.3782841226187
"30101100143",40.3374524778043,39.5111550967193,40.3992544988944
"30101100144",36.5165399868938,36.5165399868938,36.5165399868938
"30101100145",41.5115762225423,40.9536079623153,42.2491264057917
