"SA1_CODE21","value","min","max"
"30101100101",32.8735100698785,32.0458942944202,33.2461085445526
"30101100102",31.4079918462809,31.4079916014384,31.4079918462809
"30101100103",32.2581606379467,31.5587532515493,32.2990114506987
"30101100104",35.8374736024995,35.8174286786822,35.940327686214
"30101100105",34.9364998031099,33.8688382803332,35.175900265124
"30101100106",34.6279102555209,34.6279034766512,34.6279102555209
"30101100107",34.7876565125019,34.7876540793724,34.790137873367
"30101100108",35.2314444802474,35.1653160702783,35.231451006681
"30101100109",33.81102322591,33.8110197285396,34.5562173258397
"30101100110",34.2590253847229,34.2590253847229,34.2590285118687
"30101100111",33.6781495201876,33.6781458673906,33.6781495201876
"30101100112",32.6163231593105,32.6163229989334,32.6163231593105
"30101100113",32.6842478680135,32.6842470712927,32.6842478680135
"30101100114",33.1988145351384,33.1988135048554,33.2130276978801
"30101100115",32.8480602420964,32.8480564460268,32.8480602420964
"30101100116",32.1002153088488,31.9064089427775,32.1003006153333
"30101100117",31.4047925755945,31.4046677069066,31.404795334204
"30101100118",31.758247930327,31.7582401955328,31.7582494781344
"30101100119",32.2447576299382,32.2447492479263,32.2447628899063
"30101100120",30.882693002904,30.8826814101188,30.8826948727066
"30101100121",30.4405784455869,30.4376522814858,30.4405785833369
"30101100122",30.2830148775554,30.2830134636215,30.2830148775554
"30101100123",31.6531036496684,31.6531036496684,31.6531096177457
"30101100124",31.4545396239448,31.3639119517363,31.4545413422881
"30101100125",32.4501317774315,32.4501304769657,32.4501317774315
"30101100126",32.0391440872879,32.0391419148123,32.0391457045821
"30101100127",32.0471465451519,32.0471448510962,32.0471465451519
"30101100128",32.5075318578184,32.5075283870037,32.5991761216146
"30101100129",32.1122013684659,32.1121988416028,32.112203158404
"30101100130",33.5387365052867,33.5387362312981,33.5387365052867
"30101100131",32.7365729743008,32.7365696722732,32.7365755820784
"30101100132",33.497984421776,33.4979810010559,33.497984421776
"30101100133",33.2915174612328,33.2915169053697,33.2915204964853
"30101100134",31.2453942101653,31.2453928840343,31.2453942101653
"30101100135",31.7049567187014,31.7049567187014,31.7049605080974
"30101100136",31.0482180141292,31.0482162407202,31.0482180141292
"30101100137",31.7225112841367,31.7225064457651,31.7225176286358
"30101100138",31.2440477271429,31.2440451290893,31.2440477271429
