"SA1_CODE21","value","min","max"
"30101100101",32.0891801730498,31.3850054647637,32.7875621637733
"30101100102",30.4762727346432,30.4762722049924,30.4762734194225
"30101100103",31.1974009611099,30.4708542908181,31.2265517900812
"30101100104",35.9065954236065,35.8901653371654,36.0372490230843
"30101100105",34.884033480723,33.6175895592982,35.1313877302269
"30101100106",34.6248234424066,34.6248204355135,34.6249309275314
"30101100107",34.6810687976363,34.6809633663148,34.6810692184289
"30101100108",35.1658630894374,35.1551886315752,35.1658655541507
"30101100109",33.6310937070206,33.6310918015423,34.4692833763124
"30101100110",34.115434509422,34.115433941362,34.1154347675681
"30101100111",33.5756711721536,33.5756663570822,33.5756712589867
"30101100112",32.252655576881,32.2526544616218,32.2526555768842
"30101100113",32.3745755883265,32.3745722029321,32.3745755883265
"30101100114",33.0117712288181,32.9576091847672,33.0117720776087
"30101100115",32.5636837444015,32.5636806509523,32.5636839838202
"30101100116",31.746921713735,31.4996504824712,31.7469785628284
"30101100117",30.9664843628909,30.9662781404899,30.9664855387747
"30101100118",31.4047985552396,31.4047979905189,31.4048005383814
"30101100119",31.8736865226873,31.8736864373444,31.8736867435276
"30101100120",30.2554769770039,30.2554765240765,30.2554770013967
"30101100121",29.6712119179017,29.6712112415713,29.674148944448
"30101100122",29.5000953443048,29.5000943101737,29.5000966152074
"30101100123",31.1275192809395,31.1275191315093,31.1275215148239
"30101100124",30.8546353544642,30.7580266123498,30.8546376723302
"30101100125",32.0700171806105,32.0700151227176,32.0700176467058
"30101100126",31.5245212957752,31.5245203971431,31.5245222120453
"30101100127",31.4799379199056,31.479937726745,31.4799392635521
"30101100128",32.0852924723073,32.085290354706,32.1605035157808
"30101100129",31.5790416932373,31.5790412640525,31.5790434541419
"30101100130",33.1266011066411,33.1266009570268,33.1266025886741
"30101100131",32.3247547331994,32.3247545222811,32.3247549860963
"30101100132",33.2555300529007,33.2555298142607,33.2555337336111
"30101100133",32.9323052655761,32.9323051940052,32.9323060770291
"30101100134",30.6080570308284,30.6080550297214,30.6080580787867
"30101100135",31.2003894353363,31.2003893356331,31.2003924169342
"30101100136",30.2416297522969,30.2416294681265,30.2416319559769
"30101100137",31.0190608153471,31.0190598371679,31.0190630867784
"30101100138",30.4917331706586,30.4917328825916,30.4917350729281
"30101100139",30.6895818571064,30.6895816130317,30.6895835169692
"30101100140",30.1104814927793,30.110479879978,30.1104815931762
"30101100141",31.2447474952438,31.2447466158859,31.2447488133583
"30101100142",32.0520766703545,32.0520752602182,32.0520777004031
"30101100143",33.3455014377776,31.984269309579,34.2482096877156
"30101100144",29.6975536179626,29.6975530735735,30.0387948478621
"30101100145",35.140742742779,35.1407411752837,35.145187710001
"30101100201",25.5225589477097,24.4776147839917,26.153698351544
"30101100202",24.0398989773124,23.7395142460992,24.1611929658815
"30101100203",22.6090650005219,21.4806283605063,23.3514823957922
"30101100204",20.5578691848801,19.7716286080916,21.2560177345283
"30101100205",24.4311474312574,24.4305179072293,24.4311525756871
"30101100206",28.0771838255469,26.4579717738648,29.2768623548329
"30101100207",25.5191542820785,25.5191491925405,25.9175196543993
"30101100208",22.5668468172076,22.5053322770664,22.5669305095799
"30101100209",24.114616138631,23.352020417202,25.1053009366551
"30101100210",21.9768155357899,21.976813763809,22.1232362836306
"30101100211",20.1128739929503,19.2401599919821,20.6480002768891
"30101100212",19.9191992292502,19.9191972057864,20.040062304456
"30101100213",19.8724206552994,19.8724200072197,19.872421305762
"30101100214",20.0619337006439,20.0619321762761,20.0619347532214
"30101100215",19.6951169787656,19.6951169278774,19.6951289476644
"30101100216",19.5957854223647,19.5957849012372,19.5957854223733
"30101100217",27.5646925634871,26.6915630743573,28.0170136000586
"30101100218",19.9460187815237,19.9460162925194,19.9460189779451
"30101100219",20.4746019046399,20.4746005746214,20.4746044654499
"30101100220",20.3322254741954,20.3322242258815,20.3322259659518
"30101100221",20.9328783538941,20.9328772440807,20.9328797437896
"30101100301",34.4692025569843,34.469199058337,34.6175083589757
"30101100302",33.1448427131348,33.1448398036204,33.1473072358978
"30101100303",NA,NA,NA
"30101100304",35.0986570510727,35.0985835075306,35.098657783596
"30101100305",32.3712612028419,32.2616867742717,32.3789579227833
"30101100306",31.5863926569843,31.5863926569812,31.5863948293959
"30101100307",31.430962154377,31.43095990891,31.4309958805246
"30101100308",30.7854164319896,30.0570294365832,31.5227842919093
"30101100309",30.5800334483669,30.5800265739696,30.5800352428844
"30101100310",30.1665380010515,30.1494508959737,30.7473166093909
"30101100311",31.4580722623032,31.4580714016469,31.4581855135913
"30101100312",33.3171075018829,33.3171060287926,33.3173879633332
"30101100313",32.8400516418827,32.8383889644832,32.8400536278629
"30101100314",32.5494943234415,32.5492255009914,32.549498446035
"30101100315",32.3987614126233,32.3987612153402,32.3987614126233
"30101100316",32.0640671119965,32.0639471608612,32.0640683759599
"30101100317",33.6127134196191,33.6127128396117,33.6127137407551
"30101100318",32.0404472881866,32.0404459638506,32.2601161629482
"30101100319",31.1831170291125,31.1831166789633,31.1959237952128
"30101100320",30.5177643904035,30.5138183843679,30.7988329165788
"30101100321",32.6287023996133,32.6286998012388,32.6287027707107
"30101100322",33.3059021868328,33.3058981615758,33.3059031297879
"30101100323",33.6506016043379,33.0356950730821,33.6506074641437
"30101100324",34.6119202298731,34.5985772552418,34.6119221670813
"30101100325",33.9159496211013,33.915946853791,33.9166006642437
"30101100326",29.433078270099,28.6358031958945,29.4423885757811
"30101100327",33.518915953668,33.5186694012964,33.771857521653
"30101100328",33.6542581346116,33.6359474328525,33.6742978711494
"30101100329",36.2531863721718,36.252947067005,36.2714227225792
"30101100330",35.7601464128541,35.7601452833898,35.7602615997323
"30101100331",35.8219897754414,35.8219687787073,35.8219908484444
"30101100332",35.6670263725791,35.666905005168,35.667027989566
"30101100333",34.9911861982926,34.9884100407853,35.433190824194
"30101100334",34.1695275203791,33.8226750403426,34.1703294725419
"30101100335",35.132457619969,35.1324544759392,35.1324584392507
"30101100336",34.1671855683886,34.1668794780819,34.1671882134697
"30101100401",29.3453457905246,29.3453457905192,29.3453486800355
"30101100402",29.6899470319762,29.4077636171953,29.6902158417893
"30101100403",26.8054957238402,26.8054944248024,26.8088321831185
"30101100404",26.3425111623424,26.3424652256633,26.3425131749916
"30101100405",25.9814936867393,25.9814917223468,25.9830731880451
"30101100406",30.675384401418,30.675381293811,30.6753845110787
"30101100407",28.2795605304981,27.4222989214728,28.7345543471312
"30101100408",29.2509673841934,29.2509511935687,29.2509689936822
"30101100409",29.7915186073295,29.7915182847797,29.7916431212685
"30101100410",30.1592390440083,30.0928285140138,30.1594745220253
"30101100411",28.8086510436077,28.8062871538766,28.8086519320879
"30101100412",27.3605142474506,27.3595789161681,27.3605142774767
"30101100413",28.0278710558022,28.0278703263355,28.0278730860173
"30101100414",26.9662603099905,26.9662545787309,26.9662610146033
"30101100415",28.1519046838215,28.1519036630624,28.1519047685
"30101100416",28.3794070278308,28.3794024702828,28.379407050874
"30101100417",28.6672430744389,28.1117753107284,28.6672439106865
"30101100418",25.831740534359,25.8317405262558,25.8317427177969
"30101100419",26.3701999975382,26.3701969949124,26.3702005617971
"30101100420",26.5809047446013,26.5809046622305,26.5809052271787
"30101100421",27.116019620477,27.1160188874912,27.1160210150085
"30101100422",25.0600736802625,25.0599893189781,25.1649593333569
"30101100423",27.6809046251332,27.6809044692177,27.6809059034814
"30101100424",26.6076552399297,26.6076550303789,26.6076570917611
"30101100425",27.3115821268317,27.311580710757,27.3115824118235
"30101100426",26.9121104347415,26.9107430486594,27.5059485379388
"30101100428",27.925018101506,27.9250164468446,27.9250183039615
"30101100429",28.2238803637163,28.2238784365609,28.2238803637168
"30101100430",27.9027148386232,27.9022366090197,28.6795791719356
"30101100431",28.9826093768854,28.0441635752422,29.2220807720792
"30101100432",25.5014369725874,25.3214793223162,25.8010832788474
"30101100433",26.2779650502019,26.2756741766267,26.9315987964632
