"SA2_CODE16","value","min","max"
"301011001",31.8247986804317,29.4280284695727,36.0372490230847
"301011002",22.2972145355312,19.2401599919933,29.2768623548387
"301011003",33.0800974037556,28.6358031958905,36.2896817614214
"301011004",27.4707656068231,24.8114958374372,30.6291330572907
"301011005",31.993244407167,29.9383979887988,33.0671384965873
"301011006",37.1260317679591,34.9046472528163,41.5604540052476
"301021007",38.9508626648252,34.7100831038709,46.0606420568181
"301021008",39.2891019259416,36.6932571337571,41.41540297969
"301021009",38.9588484035419,28.9959557514394,42.2413891371956
"301021011",26.3921021792563,22.1722118146688,31.0048482828258
"301021012",35.5900199078992,29.0823524133951,39.4399655665762
"301021013",39.5328343320217,31.8585658971683,43.3564750588345
"301021527",79.30129852901,41.7513324469921,100.548654925551
"301031014",35.5693034239575,24.2633958288412,53.9233645554049
"301031015",30.7936303200628,29.1031398327134,32.1546484441287
"301031016",27.4724639091336,24.4627885366885,29.2065107568948
"301031017",17.3294460392391,16.3594370757213,23.5066998499243
"301031018",21.3374411243325,18.1894444307786,25.3267799532775
"301031019",24.2089170761202,22.5566034779783,26.7419982193084
"301031020",29.2706469011014,27.2065266598399,31.2088398308033
"301031021",25.6097599472909,21.2649341301162,27.9642709236414
"302011022",25.8349139387515,23.2490744744733,29.5078811235747
"302011023",20.2199327919011,18.9324909171313,23.4341226197404
"302011024",21.6870813468711,20.3739768569424,22.8027150446428
"302011025",15.7808339998857,14.5763949820882,17.6444051291387
"302011026",17.6331645773114,16.278108654371,19.1258450401681
"302021027",19.4352552561863,18.2021493438529,20.7472739612125
"302021028",17.257919103123,16.4647057588534,18.279606308738
"302021029",17.1694770782717,16.3737335569234,18.2384806867751
"302021030",19.564649093988,18.6355882223917,21.0665459947029
"302021031",14.2265727247581,12.2675130406991,16.0585964217992
"302021032",14.086618810959,12.8815009129382,15.0531285097368
"302021033",15.5790505719096,14.6577495508357,16.3340400389043
"302021034",17.4911815460136,15.7525667039281,18.8833323484741
"302031035",23.6773657832225,22.0733780108976,26.7256055611404
"302031036",26.0088827772166,16.8041819255078,33.3614667366963
"302031037",17.1736342191515,14.8417122800806,22.8298771434215
"302031038",19.7622092202935,18.4697327883024,21.7847714696674
"302031039",22.6557268210986,21.0219564316292,28.1074751451085
"302031040",17.1548960458786,15.94325869302,18.4768478685289
"302041041",25.1707780434494,23.9607489607306,27.2642066966457
"302041042",28.8252336238343,27.387972145149,30.6368407738506
"302041043",25.9903828243524,25.1353643719846,26.9800421264117
"302041044",27.9010604570645,26.7778290295187,28.5000015359858
"302041045",23.0167379514023,21.8109186479262,24.7884217997664
"302041046",21.2561588352545,20.0668421439882,22.4065918702294
"303011047",14.0793126910617,12.7097222086122,14.8444278054194
"303011048",15.5311060369758,14.5377431379724,17.9164083811368
"303011049",15.9467691413251,15.065190557797,18.8580613352251
"303011050",15.6245817011702,14.731092026217,16.362553288388
"303011051",17.8534951378977,16.5076659538842,19.3378251202656
"303021052",11.7840078713111,11.0677422986314,12.3810601651423
"303021053",12.4221399933231,11.2101182291033,14.0037482062522
"303021054",11.109873458537,10.3325561837296,11.5899036910981
"303021055",12.0126260016277,11.3775950942086,12.6355061619489
"303021056",13.9163041499532,12.7103114128633,14.905045311776
"303021057",13.7169082719747,12.6603855241192,14.2713783209061
"303021058",10.8027310522881,10.2160832400627,11.2672696995096
"303021059",12.1300941032564,11.49847999962,13.324318883399
"303031060",17.0298153621592,16.3941241110185,18.3289470626457
"303031061",15.7793450609255,15.1807039565402,16.3779790762765
"303031062",16.6399906172224,16.2282509764873,18.2831508039495
"303031063",15.2919069571129,14.2156731892404,16.0090584393785
"303031064",19.2184627996394,17.6731430880585,24.7169754781647
