"SA2_CODE16","value"
"301011001",38.1687621037812
"301011002",25.3802788813596
"301011003",38.7396530827394
"301011004",34.2902047880675
"301011005",36.9344229742117
"301011006",42.9833102889728
"301021007",46.1008069797464
"301021008",45.2616619344309
"301021009",46.9252033533535
"301021011",35.3207071222201
"301021012",43.3906376293537
"301021013",47.2070081716922
"301021527",65.2113229919555
"301031014",34.4369529060372
"301031015",35.0578949112754
"301031016",31.6179932188821
"301031017",20.2096961926856
"301031018",24.9047020297115
"301031019",28.9153340483977
"301031020",33.2223202250785
"301031021",29.345395078988
"302011022",28.2388795514077
"302011023",22.9772909386048
"302011024",24.5722886831433
"302011025",18.0241002870757
"302011026",20.0216236327659
"302021027",21.8585024324809
"302021028",19.2652815033695
"302021029",19.5225978628031
"302021030",21.8141091340948
"302021031",16.0066959101496
"302021032",15.7353546343638
"302021033",17.5445620183779
"302021034",19.3328236610538
"302031035",25.8599538487418
"302031036",26.8399799704728
"302031037",20.2800957677076
"302031038",21.5123618587497
"302031039",24.7591083997351
"302031040",19.08342482656
"302041041",27.8009035623436
"302041042",31.2977649535719
"302041043",28.3977197470865
"302041044",30.1206517032633
"302041045",25.4886904445912
"302041046",23.6611729244523
"303011047",17.2313075948908
"303011048",18.3692056613532
"303011049",19.4935221647091
"303011050",19.5214824261
"303011051",22.2152886106472
"303021052",14.6426786919681
"303021053",15.2239893662156
"303021054",13.6891418835691
"303021055",14.8349441125801
"303021056",17.6301949439097
"303021057",17.2172652035831
"303021058",13.0223434106964
"303021059",15.0514741354967
"303031060",22.9913168227527
"303031061",20.8688048362332
"303031062",21.5845727489899
"303031063",19.668647603711
"303031064",24.7557546495951
"303031065",20.8748991261501
"303031066",22.1955121182192
"303041067",19.4838558128187
"303041068",16.4536220622169
"303041069",19.9872705852312
"303041070",18.1080273686741
"303041071",16.3590672593599
"303051072",23.264165263275
"303051073",24.3826854074975
"303051074",24.2987031173506
"303051075",25.2679402532035
"303051076",20.2070379441794
"303061077",24.6887663442701
"303061078",23.4001311472979
"303061079",21.2675950164192
"303061080",22.2571401425972
