"SA2_CODE21","value"
"301011001",52.6156498451162
"301011002",34.1779733382598
"301011003",51.133212052429
"301011004",47.473690464605
"301011005",47.5061781039913
"301011006",56.0699370487906
"301021007",64.0713782118904
"301021008",60.5951754314327
"301021009",63.2591005877922
"301021011",47.0064476256369
"301021012",62.2425038140694
"301021013",68.4847466682714
"301021550",87.2448673671463
"301021551",75.9160936093319
"301031014",38.62934142674
"301031015",43.1808002730404
"301031016",39.2972357748585
"301031017",24.5673691931748
"301031018",32.1517356415002
"301031019",37.2859936531618
"301031020",39.4748691031885
"301031021",35.1934400313471
"302011022",30.4610316895566
"302011023",22.8820988194735
"302011024",24.1042720508368
"302011025",16.5581016200442
"302011026",18.6877375031945
"302021027",19.7983494582127
"302021028",15.2029011149386
"302021029",16.5514645789925
"302021030",18.8612808837337
"302021031",10.2485879380672
"302021032",11.1235348543571
"302021033",14.028983892064
"302021034",15.039771308841
"302031035",25.0065938116825
"302031036",27.1380854329678
"302031037",20.6701715267167
"302031038",18.4884650451426
"302031039",23.4088983342212
"302031040",15.0516562997023
"302041041",28.9835517867389
"302041042",34.3537777651767
"302041043",29.1465704746651
"302041044",31.698385382256
"302041045",25.1537866807107
"302041046",21.852736734427
"303011047",25.7886586011752
"303011048",22.7628198295415
"303011049",27.2978562564168
"303011050",28.9812424101871
"303011051",32.040742008922
"303021052",28.5096468032435
"303021053",26.0207816000558
"303021054",27.7111663620831
"303021055",27.3887804295288
"303021056",29.4512923840977
"303021057",29.8641098156509
"303021058",25.8124378841546
"303021059",29.4136517786327
"303031060",36.5336169836397
"303031061",34.6595126522351
"303031062",33.4694806368429
"303031063",31.7297895049627
"303031064",37.6766389224227
"303031065",33.9067456331485
"303031066",35.113953904564
"303041067",33.9676683043078
"303041068",30.8862315107324
"303041069",34.0383343870814
"303041070",32.5167179458965
"303041071",30.0334268686738
"303051072",38.1906285904476
"303051073",39.1869134987478
"303051074",39.3769705012135
"303051075",40.3404391350973
"303051076",35.0532522840334
"303061077",38.7427134436936
"303061078",37.7048178591986
"303061079",35.4112408117777
"303061080",36.8276379805017
"304011081",34.1958368451567
"304011082",36.0091067893771
"304011083",37.4613824742141
"304011084",33.8925467039827
"304011085",36.7518826006558
"304021086",40.1647404328858
"304021087",33.3694819738687
"304021088",29.8318686578
"304021089",31.6829496636819
"304021090",32.1693732780207
"304021091",38.2084340248048
"304031092",29.9628560571317
"304031093",32.2524746310748
"304031094",28.0552582889572
"304031095",31.1637379679876
"304031096",26.693719824218
"304031097",26.6159724284529
"304041098",14.6650048282987
"304041099",37.4938403229769
"304041100",23.1752479037434
"304041101",19.5043501689512
"304041102",25.8085728972245
"304041103",25.8242457727829
"304041104",29.8888778797143
"305011105",19.9331182373685
"305011106",9.90570952245159
"305011107",25.8917650415776
"305011108",21.8999858222536
"305011109",16.7084354175359
"305011110",24.28622810641
"305011111",14.8848229948578
"305011112",24.6590342434258
"305021113",16.3273820211146
"305021114",13.0764355654505
"305021115",23.2883195945043
"305021116",16.9401938734631
"305021117",20.3927603708901
"305021118",21.8380751154486
"305031119",6.90278305400057
"305031120",11.28985271791
"305031121",13.1344425586116
"305031122",10.9694847717304
"305031123",7.83304016614861
"305031124",12.9784777850099
"305031125",14.5884488990619
"305031126",9.39653308954107
"305031127",8.82918201814246
"305031128",8.07274173254535
"305031129",5.24396298261269
"305031130",3.90053240049053
"305031131",7.89592398583198
"305041132",15.2684482186477
"305041133",22.3957124001892
"305041134",20.7106580763222
"305041135",18.2771427570399
"305041136",14.1339444215069
"305041137",24.5809577827729
"306011138",148.284088309898
"306011139",163.876501965388
"306011140",147.65011649205
"306011141",151.181973956617
"306011142",155.558080180638
"306011143",148.778696827009
"306021144",153.060347823036
"306021145",142.340223267868
"306021146",147.632184662424
"306021147",154.670468857308
"306021148",164.138042445716
"306021149",146.607692897557
"306021150",155.267980554306
"306021151",145.471749470857
"306021152",144.225397798626
"306021153",150.892764031958
"306021154",143.727992496504
"306021155",149.032922998717
"306021156",145.872325679866
"306021157",147.232095286697
"306031158",162.114825458583
"306031159",137.877381069774
"306031160",141.764404658398
"306031161",144.871568502747
"306031162",170.832535560663
"306031163",143.635140936453
"306041164",170.556902935984
"306041165",188.567233938064
"306051166",144.939059042013
"306051167",147.09607041023
"306051168",168.837934555486
"306051169",145.754681815199
"306051170",148.508899569852
"307011171",260.425478348197
"307011172",200.190286103715
"307011173",185.955748129591
"307011174",183.144450912552
"307011175",216.000845488628
"307011176",244.109275550619
"307011177",258.269324475913
"307011178",186.079741780886
"307021179",130.231284975684
"307021180",130.477903206969
"307021181",145.213314014808
"307021182",130.042352694053
"307021183",148.824744778622
"307031184",127.882470461186
"307031185",118.95392892451
"307031186",134.457662074958
"307031187",139.95887766296
"307031188",150.25884004453
"307031189",120.087489677365
"308011190",253.478575672351
"308011191",273.655456366569
"308011192",269.591602859414
"308031205",267.07418714456
"308031206",286.880526094437
"308031207",296.789403095987
"308031208",269.410881310146
"308031209",283.266459368827
"308031210",273.320757759075
"308031211",268.629866660089
"308031212",292.543059809654
"308031213",270.503451789838
"308031214",267.549194094306
"308031215",270.278981661312
"308031216",265.650766488179
"308031217",264.909700027395
"308031218",285.892575979734
"308031219",338.438072748073
"308031220",307.932583113751
"308031221",440.497017439857
"308031222",264.004154729122
"308031223",298.985258317328
"308041528",235.656695627369
"308041529",242.445492188781
"308051530",230.050612706923
"308051531",196.743722670392
"308051532",211.726040911903
"308051533",204.728963771226
"308051534",196.944314643
"308051535",230.9744645656
"308051536",198.57916908522
"308051537",196.055284895296
"308051538",196.526527285722
"308051539",199.483456129932
"309011224",25.0887185013037
"309011225",24.1391593770607
"309011226",23.7726823414323
"309011227",25.0325269297339
"309011228",24.5446358224845
"309011229",24.3988564668433
"309021230",27.9501191471934
"309021231",25.4667364720154
"309021232",24.054636908407
"309021233",23.4435832661559
"309021234",24.3849902304438
"309031235",29.446833603091
"309031236",30.2275481665929
"309031237",31.9339163182094
"309031238",29.1538402369342
"309031239",33.878689920206
"309031240",31.221657994527
"309041241",35.364964223615
"309041242",50.3158068744012
"309051243",21.7113672350088
"309051244",23.4570284935917
"309051245",22.5331551235051
"309061246",26.6967712606228
"309061247",28.6079797752546
"309061248",30.228766776553
"309061249",30.2883359350914
"309061250",27.0458006446096
"309071251",36.0615028513697
"309071252",31.5948702421813
"309071253",34.6150762274106
"309071254",43.4591803514782
"309071256",31.3230227586882
"309071552",42.9187033526657
"309071553",44.7635078929609
"309071554",39.0958949844045
"309071555",37.1470515374129
"309071556",35.4798169515918
"309071557",35.6453218913495
"309071558",39.246975912122
"309081259",24.7081935443317
"309081260",25.4441934126804
"309081262",23.3386892673516
"309081559",23.7922301478013
"309081560",24.0700438968923
"309091263",27.0223221989598
"309091264",27.9363077006845
"309091265",28.7328543423914
"309091540",27.880907686598
"309091541",26.9626608101646
"309101267",25.9396828547349
"309101268",25.4360974908715
"309101269",26.9941975457273
"309101561",25.8675809034804
"309101562",25.5689040188506
"310011271",35.7310864308495
"310011272",36.3149279929211
"310011274",37.20155098049
"310011275",34.0832388654968
"310011276",39.0525252687554
"310011563",38.1453667024952
"310011564",39.1456720069251
"310021277",93.7780281520175
"310021278",103.844367388778
"310021279",59.6935135685337
"310021280",86.6777616998617
"310021281",74.4482371654638
"310021282",57.9102099014404
"310031283",52.720031641387
"310031284",45.9678129753732
"310031285",49.8403950767004
"310031286",50.1492077100274
"310031287",47.9389144450119
"310031288",52.1955758107553
"310031289",44.6825686057899
"310031290",46.9965895941552
"310031291",51.4062231053394
"310031292",50.1962917579498
"310031293",48.0958490707783
"310031294",47.7196986855583
"310031295",43.4658734710619
"310041297",40.9519545617841
"310041298",40.1128387011144
"310041299",43.1271380227278
"310041300",41.1937297542416
"310041301",44.4388551794252
"310041302",44.5900629808935
"310041303",42.7463682816981
"310041304",44.8750934119271
"310041565",43.6910931821942
"310041566",42.7467556497147
"311011305",78.751451250794
"311021306",46.4120749585221
"311021307",45.8083993205773
"311021308",46.7065495442303
"311021309",46.5830153265054
"311021310",48.0818579396693
"311031311",45.562184022749
"311031312",42.6538137545246
"311031313",49.2109451642738
"311031314",45.8335122128207
"311031315",43.2529044707832
"311031316",42.6400952438416
"311031317",44.5853745790716
"311031318",49.1106265571555
"311031319",44.2004109382025
"311041322",54.0639153597419
"311041567",54.5042744455052
"311041568",49.9616174879034
"311041569",48.628821964964
"311041570",58.2632173974617
"311041571",56.7284519951862
"311051323",46.3843341025921
"311051324",45.0732289141041
"311051325",45.18427669748
"311051326",44.6813081707832
"311051327",44.1016005214883
"311051328",45.982666324597
"311061329",42.9312406395506
"311061330",43.2092902660435
"311061331",42.0240717405923
"311061332",40.2735344871689
"311061333",42.2148355395286
"311061334",41.6169283526459
"311061335",39.6998139817044
"311061336",40.9696714372603
"312011337",152.946216213817
"312011338",239.386819926598
"312011339",234.793106072063
"312011340",161.42300513326
"312011341",212.968528050635
"312021342",179.730153461145
"312021343",175.955235135452
"312021344",184.374345181609
"312021345",204.31603035036
"312021346",174.437016732281
"312021347",180.326631204346
"312021348",176.04485198233
"312021349",176.532733579909
"312021350",174.479495931481
"312021351",200.778812154988
"312021352",198.240689161732
"312021353",204.754697976363
"312021354",186.395989945532
"312021355",183.590087264227
"312021356",173.227768027464
"312021357",183.063286613412
"312021358",171.840061869009
"312031359",166.339253371464
"312031360",180.356839317982
"312031361",166.291959068534
"313011362",62.1067642968118
"313011363",71.5658312363934
"313021364",54.9754573445664
"313021366",55.469545535464
"313021367",58.4645339756254
"313021368",54.8506534853881
"313021369",59.5476764525226
"313021572",56.4009258021824
"313021573",56.4257860525678
"313031370",113.922404372798
"313031371",73.8456519576891
"313041372",52.1554532245888
