"SA2_CODE11","value","min","max"
"301011001",52.6163074543017,49.1533413507501,57.6743847181921
"301011002",34.1779733382598,30.3682618719874,45.6463604206683
"301011003",51.133212052429,44.6435179817663,53.9417292660216
"301011004",47.4738710042551,42.8139970553653,53.0746710553891
"301011005",47.5061781039913,44.9618969827105,49.6950363213632
"301011006",56.0707065318005,53.6546802712117,61.2019164876548
"301021007",64.0713782118904,57.0791659199535,70.498351003987
"301021008",60.5968595068466,57.2981580403663,62.5694741685202
"301021009",63.2591005877922,48.2604723109743,68.5533270535361
"301021010",77.2054894220547,57.754312034056,93.8382506613644
"301021011",47.0061001983725,43.7978539191074,54.9142901288465
"301021012",62.2179699217132,54.373490834873,68.1104504618583
"301021013",68.4181975979478,57.8476078780355,76.6948065187254
"301031014",38.62934142674,31.7978596636489,59.683175041035
"301031015",43.1655134506212,41.1945450141131,45.2688232117052
"301031016",39.2972357748585,35.4177605264933,42.2073427721995
"301031017",24.5673691931748,20.9421902766298,29.4578490252674
"301031018",32.1517356415002,26.576148524993,35.8203067753146
"301031019",37.2859936531618,34.4007259923442,40.4597886512455
"301031020",39.4748691031885,35.6318431187498,42.6499192767414
"301031021",35.1934400313471,27.2075830637571,38.6596239266303
"302011022",30.4610316895566,26.0630538412622,35.8084013853739
"302011023",22.8820988194735,19.9334313210682,27.4928437355377
"302011024",24.1042720508368,21.7218947849014,26.2800743209465
"302011025",16.5581016200442,13.8580065468907,20.0176345450092
"302011026",18.6877375031945,15.915437099416,22.2561993096958
"302021027",19.7871266509724,17.7179060447745,22.3247561852673
"302021028",15.2029011149386,13.5847929594893,17.6701458353641
"302021029",16.543205053247,14.3212548657281,18.7140760052471
"302021030",18.8612808837337,17.1257485556788,21.6104700829383
"302021031",10.2485879380672,6.66524976127482,13.5953716831315
"302021032",11.1235348543571,8.73780890634333,14.5444641866814
"302021033",14.028983892064,11.2806401645404,16.484349753854
"302021034",15.039771308841,12.2403336794304,17.7182327007583
"302031035",25.0065938116825,22.2547153824822,29.666427266923
"302031036",28.6043777996606,17.0830944902622,37.6372950893658
"302031037",20.6701715267167,15.0067032103549,28.224644752154
"302031038",18.4618808414297,16.4611271238217,22.0435026614254
"302031039",23.4026361817936,20.8369970576388,31.4017409491564
"302031040",15.0324261191386,12.3460397295285,18.2691652686499
"302041041",29.0039811824181,27.0220220110957,32.2471963424934
"302041042",34.3537777651767,31.9419029894708,37.5472074714954
"302041043",29.1465704746651,27.5257940443514,30.6701188491706
"302041044",31.698385382256,30.2693077193641,33.3161015815873
"302041045",25.1537866807107,22.9902572386608,27.3976443959578
"302041046",21.852736734427,19.986369818496,23.5396103951712
"303011047",25.7886586011752,23.8978258561718,28.7195262240022
"303011048",22.7628198295415,20.8249289348758,28.8682544177046
"303011049",27.2978562564168,24.1163884735128,30.9625571091138
"303011050",28.9812424101871,27.3621838390015,30.9196525541275
"303011051",32.040742008922,28.7340541359766,35.0636463170017
"303021052",28.5096468032435,27.1047863779212,29.7741539573364
"303021053",26.0207816000558,22.6939726375267,28.905606730407
"303021054",27.7111663620831,26.26957417802,28.6332880203829
"303021055",27.3887804295288,25.8179566354148,28.6959170775405
"303021056",29.4512923840977,27.9106322740533,30.6600148222043
"303021057",29.8641098156509,28.5921077039793,31.5285936271595
"303021058",25.8124378841546,24.3835608678668,27.008644886532
"303021059",29.4136517786327,28.0184476701124,31.3362519647331
"303031060",36.5380226200716,35.4502156353496,38.5156070799655
"303031061",34.6797304329337,33.3818040200474,35.4808695558944
"303031062",33.4694806368429,31.2914659236046,35.1643286666039
"303031063",31.7297895049627,30.4500937884608,33.3095126332366
"303031064",37.6766389224227,35.3899630669592,45.5947899370192
"303031065",33.9067456331485,32.7492798984494,35.271428665684
"303031066",35.113953904564,33.6669153834692,36.0843540099243
"303041067",33.9676683043078,33.2684492760452,34.8074156702485
"303041068",30.8862315107324,29.8151761299667,31.9407683736525
"303041069",34.0383343870814,33.4534096563139,34.7716136260977
"303041070",32.5167179458965,31.237868623035,33.6173753961722
"303041071",30.0334268686738,28.6055107349977,31.2380302277111
"303051072",38.1906285904476,36.8572487470011,39.3713790577709
"303051073",39.1869134987478,37.6200618254783,41.7254788055423
"303051074",39.3769705012135,34.8601899268964,41.3358013854399
"303051075",40.3404391350973,39.3241214994061,42.1783261727805
"303051076",35.0532522840334,31.0473908305107,36.8029105283133
"303061077",38.7550175791771,38.0671764130012,39.6255066298864
"303061078",37.708090613853,36.12092352988,38.6472467715321
"303061079",35.4112408117777,34.562773443107,36.4582057575442
"303061080",36.8276379805017,34.9739519586909,38.2872743302909
"304011081",34.1958368451567,32.7375076249258,35.667287545076
"304011082",36.0091067893771,35.0373906771604,36.873192031646
"304011083",37.4504091849406,36.8210559884386,38.5046331888854
"304011084",33.8925467039827,32.4268772165187,35.2589933881452
"304011085",36.7518826006558,35.6840957856837,37.3454169737952
"304021086",40.1647404328858,38.3765453127118,42.3263045481551
"304021087",33.3694819738687,30.3225462335492,47.6268492995881
"304021088",29.8318686578,28.197917070347,31.0071388221359
"304021089",31.6829496636819,30.3535289340761,32.7270625698057
"304021090",32.1693732780207,30.5706545614268,34.1132026034982
"304021091",38.2084340248048,34.298063279522,42.5965307497544
"304031092",29.9628560571317,28.7828880726391,30.6311794324173
"304031093",32.2524746310748,31.3228921768233,32.9970760842959
"304031094",28.0552582889572,26.9288451378204,30.7984116664526
"304031095",31.1637379679876,30.5157303420826,31.8446021590736
"304031096",26.693719824218,25.7290193312495,27.9188646355223
"304031097",26.6159724284529,25.5943078836458,27.6943865187285
"304041098",14.6650048282987,12.2671701136368,21.5729576064347
"304041099",37.4938403229769,32.0862611936821,47.810882871511
"304041100",23.1752479037434,20.543504209652,26.4271156289047
"304041101",19.5043501689512,17.2263411051716,21.7300556152256
"304041102",25.8085728972245,23.8368087329379,29.3078631335021
"304041103",25.8242457727829,21.7051119772943,29.3746114397444
"304041104",29.8888778797143,26.6844964743749,33.2846970014272
"305011105",19.9274410509364,14.6005845548132,24.4020664662385
"305011106",9.90570952245159,5.10365614454685,14.3047986307582
"305011107",25.8917650415776,24.8819596927703,26.5956797753714
"305011108",21.8999858222536,16.6854445750938,24.822616683215
"305011109",16.7084354175359,11.3254646828353,20.6872045693449
"305011110",24.28622810641,21.2153388042682,26.100276219366
"305011111",14.8848229948578,5.67060026365692,18.6766060254396
"305011112",24.6387015441537,22.6275933284424,25.8966072871441
"305021113",16.3273820211146,14.5891605944114,18.1424070880788
"305021114",13.0764355654505,9.74077526531136,15.5254335759141
"305021115",23.2883195945043,20.7294869628913,25.123258402971
"305021116",16.9401938734631,13.9312236877379,19.7519800879427
"305021117",20.3927603708901,16.2727677874892,24.6464035428414
"305021118",21.8380751154486,19.3070976498562,24.6653864525873
"305031119",6.90278305400057,5.59168761051808,8.76731849840655
"305031120",11.28985271791,9.41835567762058,13.3967684655435
"305031121",13.1344425586116,8.83587821632852,16.5745043995287
"305031122",10.9694847717304,7.60591350180005,13.6667430702308
"305031123",7.83304016614861,6.11745638516101,10.3535913644151
"305031124",12.9784777850099,7.76635774549521,16.6310414688961
"305031125",14.5884488990619,12.0099923180258,17.1169905948983
"305031126",9.39653308954107,0.651108836127094,13.7268734143684
"305031127",8.82918201814246,6.89323977247858,11.7409628377387
"305031128",8.07274173254535,0.840972787246812,14.9240828620643
"305031129",5.24396298261269,3.51496362008174,7.35258343102845
"305031130",3.90053240049053,1.11947483927526,5.9935808322175
"305031131",7.89592398583198,5.77213209837009,12.4064619925733
"305041132",15.2684482186477,9.61844327122907,22.7240909146944
"305041133",22.3957124001892,20.5143641306362,23.4451243362213
"305041134",20.7106580763222,16.1861258958691,23.3005598171685
"305041135",18.2771427570399,15.1840278286081,22.1009101678682
"305041136",14.1339444215069,11.5218168189817,16.4854579320693
"305041137",24.5809577827729,21.8217710647495,26.2311313140423
"306011138",148.284088309898,147.030281613001,149.424405946397
"306011139",163.899938000286,156.954714752626,170.872986435644
"306011140",147.65011649205,144.56242552133,149.725145055132
"306011141",151.181973956617,148.718222099994,158.373409380394
"306011142",155.565802957322,151.455584333338,161.550409784605
"306011143",148.778696827009,145.71852118116,153.901268142552
"306021144",153.060347823036,151.881923301922,154.302045628409
"306021145",142.340223267868,141.969786918278,143.940966400093
"306021146",147.632184662424,145.635616726362,149.634921056655
"306021147",154.670468857308,150.782831914369,156.209046084333
"306021148",164.138042445716,140.955402607923,171.519281752402
"306021149",146.607692897557,145.112440015377,148.141095124382
"306021150",155.267980554306,148.795088264247,168.021900714158
"306021151",145.471749470857,144.707647839826,146.312540593881
"306021152",144.225397798626,142.842067177015,145.305018351342
"306021153",150.892764031958,149.027535839844,152.420428879367
"306021154",143.727992496504,142.360809539194,146.299185700919
"306021155",149.032922998717,147.820422951473,151.033157005474
"306021156",145.872325679866,144.099211037619,147.402917355681
"306021157",147.232095286697,146.017915035193,148.787880733248
"306031158",162.114825458583,136.724649388816,191.949575949115
"306031159",137.878633330516,136.727792830767,140.073791136195
"306031160",141.802554729642,134.128844822006,156.020962247915
"306031161",145.325241326911,111.027449863466,154.776128341554
"306031162",170.832535560663,150.602700536784,188.28517026092
"306031163",143.635140936453,140.343226896808,159.488141416195
"306041164",170.556902935984,166.446679681048,193.188628076008
"306041165",188.567233938064,166.877910720834,195.634221148322
"306051166",144.939059042013,143.953415152061,148.295168418608
"306051167",147.101497511969,121.372194828895,166.980807386442
"306051168",168.837934555486,154.124543070706,181.975704187148
"306051169",145.75683266513,143.380414336053,172.540216062454
"306051170",148.508899569852,145.725986275719,156.020766309716
"307011171",260.434047866032,218.453107738124,287.163792309725
"307011172",200.20375564093,176.386448333948,209.303911235445
"307011173",185.955748129591,180.593837874681,187.696144792131
"307011174",183.250266924021,136.763995945063,242.416200338482
"307011175",216.018199149099,193.072340867586,244.560328762093
"307011176",244.107407184369,243.858756264251,244.668382475751
"307011177",258.245194108564,218.523086512363,287.875775417755
"307011178",186.079741780886,161.3778381568,221.663868891989
"307021179",130.231284975684,117.913087821553,137.990444068921
"307021180",130.477903206969,115.74077421541,158.827933024309
"307021181",145.146014428236,130.037423224458,163.741442191778
"307021182",130.042352694053,117.07201492695,145.752811585042
"307021183",148.890957182531,128.180750568885,197.109984968401
"307031184",127.882470461186,109.14811782489,136.655793640479
"307031185",118.95392892451,96.7870974536518,130.781436703384
"307031186",134.444476242772,95.04850673563,139.937097402176
"307031187",139.95887766296,138.548092319206,142.307779002952
"307031188",150.262060488295,133.923512106603,167.23768425599
"307031189",120.087489677365,119.033290190986,126.337880394858
"308011190",253.478575672351,229.011747546705,333.43209640371
"308011191",273.655456366569,244.917380471398,446.388715179409
"308011192",269.591602859414,268.277877310029,275.684527597101
"308021193",230.050612706923,202.974576251671,260.3801946343
"308021194",235.656695627369,199.082845412884,304.306628002497
"308021195",242.445492188781,241.732615256847,244.041545972605
"308021196",196.743722670392,195.53459219678,202.48179052356
"308021197",212.277342659782,203.694659040944,232.68517976924
"308021198",204.729835328699,198.421140706382,221.079669815519
"308021199",196.944314643,196.13795293984,205.201366046437
"308021200",230.72823695797,195.892137831743,311.727381338718
"308021201",198.57916908522,197.130064450983,200.275271717079
"308021202",196.036849225272,195.398925789232,197.417790191125
"308021203",196.526527285722,195.491035028731,198.937888088745
"308021204",199.483456129932,197.025526509013,202.984041497226
"308031205",267.07418714456,265.608308928258,268.372136129292
"308031206",286.880526094437,269.33295843884,298.163591575131
"308031207",296.789403095987,292.046992537516,299.104297414768
"308031208",269.410881310146,268.254568835188,274.57691618703
"308031209",283.266459368827,276.250247488887,294.70623431505
"308031210",273.320757759075,269.957119332579,287.473081187607
"308031211",268.629866660089,267.535095328221,270.395278652524
"308031212",292.543059809654,284.773820724491,295.542982261142
"308031213",270.503451789838,268.348390285175,277.977571387798
"308031214",267.549194094306,265.436076649478,268.916606512427
"308031215",270.278981661312,266.933700443574,277.049459852783
"308031216",265.650766488179,264.218888436975,270.720563904052
"308031217",264.909700027395,264.104347310605,270.541604667628
"308031218",285.892575979734,270.434146742631,293.974750749879
"308031219",338.383734727034,279.741253512789,509.269083365211
"308031220",307.932583113751,268.655955655773,333.129212230963
"308031221",440.497017439857,377.959060557409,503.129707569192
"308031222",264.004154729122,263.040935314583,265.637177929495
"308031223",298.985258317328,292.85651448075,317.263813449344
"309011224",25.0887185013037,24.8158448492292,25.3673270109597
"309011225",24.1391593770607,22.6333385784455,24.4912153036735
"309011226",23.7726823414323,23.0839637363146,24.240271854358
"309011227",25.0325269297339,24.5849036654135,25.4921401930629
"309011228",24.5446358224845,24.0096191819383,24.9526568724994
"309011229",24.3988564668433,23.9532664643419,24.6644959882872
"309021230",27.9501191471934,27.2086993538307,28.9879826803329
"309021231",25.4667364720154,24.439173875318,27.212135101805
"309021232",24.054636908407,22.9851899574646,24.7905806392391
