"SA2_CODE11","value","min","max"
"301011001",70.9080164486919,66.4590986389714,78.375573529194
"301011002",57.7803192620095,55.5324635278678,67.0984623777397
"301011003",72.7036080523522,66.9456906305281,76.5107791962185
"301011004",64.2240373105454,59.3945158696048,69.8792723930965
"301011005",70.4774102743069,67.8439226988307,72.2557901131728
"301011006",78.7139077657492,75.1701315793171,85.1409266035141
"301021007",85.6953357346921,74.7541048077527,94.7220957669458
"301021008",82.8622508826061,78.6071171181767,85.251451439057
"301021009",79.2182420330212,49.4249388157559,88.091555978868
"301021010",114.11983609307,71.6885935715884,123.33747534479
"301021011",49.4576539189358,45.9047476319217,65.9011042431297
"301021012",79.9048628837242,66.0719708196629,88.8647659338825
"301021013",88.1402304739794,69.4413447719249,101.92517761611
"301031014",66.537266592995,61.3249682285828,82.9593002873151
"301031015",68.3836252808133,66.4071009859951,69.4925278344168
"301031016",64.6581766475632,60.8265932660612,67.2431008736346
"301031017",54.4828226817417,53.3844424818854,58.5512138612704
"301031018",57.8508683641703,54.7603416219222,61.8577360501172
"301031019",61.5364898865844,59.2767618764804,64.376777978301
"301031020",66.3205420358979,63.481549782042,68.7379970432214
"301031021",62.5032807551729,57.5928199870501,65.0461562514252
"302011022",49.1039385277929,47.6377219285441,52.9541672111897
"302011023",46.2450842962645,44.9673442728628,48.1663936131315
"302011024",48.4008323765477,47.2731859865011,49.6722886450854
"302011025",44.9112117643721,44.2498847418874,45.727997822461
"302011026",45.439750166165,44.8306918617218,46.3962359200514
"302021027",48.2009065322531,46.4223513404656,49.8455904444229
"302021028",48.9086072273365,48.1643408396093,50.4391429682429
"302021029",47.3255050920194,46.3631502716026,48.2809980862316
"302021030",50.7673290596445,49.4268196831818,51.9331189447316
"302021031",48.303461950078,47.5226991073728,50.0568680005874
"302021032",46.778148954426,45.6524719044331,47.6769309043902
"302021033",46.6851238499129,45.7650263315287,47.7012694931762
"302021034",50.6569852823874,49.2682413378417,51.8242493434446
"302031035",53.1680153414554,51.9815251518192,55.8998983059249
"302031036",58.8364411209399,53.1959769795907,65.0301279605863
"302031037",54.6036339466287,51.9324969541154,59.3632488962438
"302031038",52.833465571011,51.4770129870917,54.7296196354936
"302031039",55.3372996276198,53.4486386901443,58.5573139381051
"302031040",51.893017188154,50.3442324088919,53.5901985126073
"302041041",50.8813352731581,49.1337457767143,52.6533015908092
"302041042",54.1899842350812,52.6138460888506,55.3061427360701
"302041043",53.8206997128208,52.3584286730346,54.7638917685146
"302041044",55.0707639757391,53.0645103349428,56.9772125345913
"302041045",50.7746163993753,49.2920312502894,52.668742261064
"302041046",50.5625973105753,49.1794169306428,51.9960800807605
"303011047",50.6636767776146,49.5979638213726,52.079372341035
"303011048",53.0022480856755,51.8515619540432,54.8198889282227
"303011049",52.8605657572344,51.6059862443798,55.594925380989
"303011050",51.7605320478032,50.3979683581841,52.800769036914
"303011051",53.4106981595201,51.6926445436661,56.1083302291995
"303021052",46.6911708644088,46.1562895546526,47.2856230343817
"303021053",49.0807036613759,48.1364387421176,50.1736438624162
