"SA2_CODE11","value"
"301011001",52.6163074543017
"301011002",34.1779733382598
"301011003",51.133212052429
"301011004",47.4738710042551
"301011005",47.5061781039913
"301011006",56.0707065318005
"301021007",64.0713782118904
"301021008",60.5968595068466
"301021009",63.2591005877922
"301021010",77.2054894220547
"301021011",47.0061001983725
"301021012",62.2179699217132
"301021013",68.4181975979478
"301031014",38.62934142674
"301031015",43.1655134506212
"301031016",39.2972357748585
"301031017",24.5673691931748
"301031018",32.1517356415002
"301031019",37.2859936531618
"301031020",39.4748691031885
"301031021",35.1934400313471
"302011022",30.4610316895566
"302011023",22.8820988194735
"302011024",24.1042720508368
"302011025",16.5581016200442
"302011026",18.6877375031945
"302021027",19.7871266509724
"302021028",15.2029011149386
"302021029",16.543205053247
"302021030",18.8612808837337
"302021031",10.2485879380672
"302021032",11.1235348543571
"302021033",14.028983892064
"302021034",15.039771308841
"302031035",25.0065938116825
"302031036",28.6043777996606
"302031037",20.6701715267167
"302031038",18.4618808414297
"302031039",23.4026361817936
"302031040",15.0324261191386
"302041041",29.0039811824181
"302041042",34.3537777651767
"302041043",29.1465704746651
"302041044",31.698385382256
"302041045",25.1537866807107
"302041046",21.852736734427
"303011047",25.7886586011752
"303011048",22.7628198295415
"303011049",27.2978562564168
"303011050",28.9812424101871
"303011051",32.040742008922
"303021052",28.5096468032435
"303021053",26.0207816000558
"303021054",27.7111663620831
"303021055",27.3887804295288
"303021056",29.4512923840977
"303021057",29.8641098156509
"303021058",25.8124378841546
"303021059",29.4136517786327
"303031060",36.5380226200716
"303031061",34.6797304329337
"303031062",33.4694806368429
"303031063",31.7297895049627
"303031064",37.6766389224227
"303031065",33.9067456331485
"303031066",35.113953904564
"303041067",33.9676683043078
"303041068",30.8862315107324
"303041069",34.0383343870814
"303041070",32.5167179458965
"303041071",30.0334268686738
"303051072",38.1906285904476
"303051073",39.1869134987478
"303051074",39.3769705012135
"303051075",40.3404391350973
"303051076",35.0532522840334
"303061077",38.7550175791771
"303061078",37.708090613853
"303061079",35.4112408117777
"303061080",36.8276379805017
"304011081",34.1958368451567
"304011082",36.0091067893771
"304011083",37.4504091849406
"304011084",33.8925467039827
"304011085",36.7518826006558
"304021086",40.1647404328858
"304021087",33.3694819738687
"304021088",29.8318686578
"304021089",31.6829496636819
"304021090",32.1693732780207
"304021091",38.2084340248048
"304031092",29.9628560571317
"304031093",32.2524746310748
"304031094",28.0552582889572
"304031095",31.1637379679876
"304031096",26.693719824218
"304031097",26.6159724284529
"304041098",14.6650048282987
"304041099",37.4938403229769
"304041100",23.1752479037434
"304041101",19.5043501689512
"304041102",25.8085728972245
"304041103",25.8242457727829
"304041104",29.8888778797143
"305011105",19.9274410509364
"305011106",9.90570952245159
"305011107",25.8917650415776
"305011108",21.8999858222536
"305011109",16.7084354175359
"305011110",24.28622810641
"305011111",14.8848229948578
"305011112",24.6387015441537
"305021113",16.3273820211146
"305021114",13.0764355654505
"305021115",23.2883195945043
"305021116",16.9401938734631
"305021117",20.3927603708901
"305021118",21.8380751154486
"305031119",6.90278305400057
"305031120",11.28985271791
"305031121",13.1344425586116
"305031122",10.9694847717304
"305031123",7.83304016614861
"305031124",12.9784777850099
"305031125",14.5884488990619
"305031126",9.39653308954107
"305031127",8.82918201814246
"305031128",8.07274173254535
"305031129",5.24396298261269
"305031130",3.90053240049053
"305031131",7.89592398583198
"305041132",15.2684482186477
"305041133",22.3957124001892
"305041134",20.7106580763222
"305041135",18.2771427570399
"305041136",14.1339444215069
"305041137",24.5809577827729
"306011138",148.284088309898
"306011139",163.899938000286
"306011140",147.65011649205
"306011141",151.181973956617
"306011142",155.565802957322
"306011143",148.778696827009
"306021144",153.060347823036
"306021145",142.340223267868
"306021146",147.632184662424
"306021147",154.670468857308
"306021148",164.138042445716
"306021149",146.607692897557
"306021150",155.267980554306
"306021151",145.471749470857
"306021152",144.225397798626
"306021153",150.892764031958
"306021154",143.727992496504
"306021155",149.032922998717
"306021156",145.872325679866
"306021157",147.232095286697
"306031158",162.114825458583
"306031159",137.878633330516
"306031160",141.802554729642
"306031161",145.325241326911
"306031162",170.832535560663
"306031163",143.635140936453
"306041164",170.556902935984
"306041165",188.567233938064
"306051166",144.939059042013
"306051167",147.101497511969
"306051168",168.837934555486
"306051169",145.75683266513
"306051170",148.508899569852
"307011171",260.434047866032
"307011172",200.20375564093
"307011173",185.955748129591
"307011174",183.250266924021
"307011175",216.018199149099
"307011176",244.107407184369
"307011177",258.245194108564
"307011178",186.079741780886
"307021179",130.231284975684
"307021180",130.477903206969
"307021181",145.146014428236
"307021182",130.042352694053
"307021183",148.890957182531
"307031184",127.882470461186
"307031185",118.95392892451
"307031186",134.444476242772
"307031187",139.95887766296
"307031188",150.262060488295
"307031189",120.087489677365
"308011190",253.478575672351
"308011191",273.655456366569
"308011192",269.591602859414
"308021193",230.050612706923
"308021194",235.656695627369
"308021195",242.445492188781
"308021196",196.743722670392
"308021197",212.277342659782
"308021198",204.729835328699
"308021199",196.944314643
"308021200",230.72823695797
"308021201",198.57916908522
"308021202",196.036849225272
"308021203",196.526527285722
"308021204",199.483456129932
"308031205",267.07418714456
"308031206",286.880526094437
"308031207",296.789403095987
"308031208",269.410881310146
"308031209",283.266459368827
"308031210",273.320757759075
"308031211",268.629866660089
"308031212",292.543059809654
"308031213",270.503451789838
"308031214",267.549194094306
"308031215",270.278981661312
"308031216",265.650766488179
"308031217",264.909700027395
"308031218",285.892575979734
"308031219",338.383734727034
"308031220",307.932583113751
"308031221",440.497017439857
"308031222",264.004154729122
"308031223",298.985258317328
"309011224",25.0887185013037
"309011225",24.1391593770607
"309011226",23.7726823414323
"309011227",25.0325269297339
"309011228",24.5446358224845
"309011229",24.3988564668433
"309021230",27.9501191471934
"309021231",25.4667364720154
"309021232",24.054636908407
"309021233",23.4435832661559
"309021234",24.3849902304438
"309031235",29.446833603091
