"id","town_name","x","y","silver_rehab_centre","gold_rehab_centre","minutes"
1012,"Thursday Island",142.2167,-10.5804,"Cairns Hospital","Townsville University Hospital",977.278586185
1013,"Horn Island",142.2837,-10.60644,"Cairns Hospital","Townsville University Hospital",991.955002195
1014,"Seisia",142.3701,-10.85188,"Cairns Hospital","Townsville University Hospital",842.14916386
1015,"New Mapoon",142.3863,-10.87403,"Cairns Hospital","Townsville University Hospital",838.584054015
1016,"Umagico",142.3489,-10.88916,"Cairns Hospital","Townsville University Hospital",835.926384015
1017,"Bamaga",142.3893,-10.89279,"Cairns Hospital","Townsville University Hospital",837.138957345
1018,"Injinoo",142.3275,-10.90209,"Cairns Hospital","Townsville University Hospital",832.59118507
1019,"Mapoon",141.8976,-12.02178,"Cairns Hospital","Townsville University Hospital",768.40852244
1020,"Weipa",141.8777,-12.62496,"Cairns Hospital","Townsville University Hospital",713.05227822
1021,"Napranum",141.8909,-12.68153,"Cairns Hospital","Townsville University Hospital",706.522240415
1022,"Lockhart River",143.3424,-12.78591,"Cairns Hospital","Townsville University Hospital",748.961990875
1023,"Aurukun",141.7292,-13.35609,"Cairns Hospital","Townsville University Hospital",706.14408337
1024,"Coen",143.1999,-13.9448,"Cairns Hospital","Townsville University Hospital",517.186593525
1025,"Pormpuraaw",141.6245,-14.89198,"Cairns Hospital","Townsville University Hospital",545.676107605
1026,"Hope Vale",145.1102,-15.2971,"Cairns Hospital","Townsville University Hospital",372.542846655
1027,"Cooktown",145.2488,-15.47177,"Cairns Hospital","Townsville University Hospital",335.677292415
1028,"Kowanyama",141.7435,-15.47744,"Cairns Hospital","Townsville University Hospital",764.529042295
1029,"Wujal Wujal",145.3188,-15.94835,"Cairns Hospital","Townsville University Hospital",267.10697799
1030,"Daintree",145.3306,-16.26079,"Cairns Hospital","Townsville University Hospital",210.045394025
1031,"Wonga Beach",145.4137,-16.3472,"Cairns Hospital","Townsville University Hospital",198.423943475
1032,"Newell",145.4061,-16.425,"Cairns Hospital","Townsville University Hospital",190.77838214
1033,"Cooya Beach",145.4067,-16.44813,"Cairns Hospital","Townsville University Hospital",183.62191915
1034,"Mossman",145.3731,-16.46155,"Cairns Hospital","Townsville University Hospital",184.58166038
1035,"Port Douglas",145.4662,-16.48533,"Cairns Hospital","Townsville University Hospital",179.540114835
1036,"Craiglie",145.467,-16.51455,"Cairns Hospital","Townsville University Hospital",176.71157866
1037,"Oak Beach",145.5147,-16.5941,"Cairns Hospital","Townsville University Hospital",166.38753359
1039,"Kuranda",145.6352,-16.82032,"Cairns Hospital","Townsville University Hospital",151.40248918
1040,"Yarrabah",145.865,-16.90636,"Cairns Hospital","Townsville University Hospital",146.51604817
1041,"Cairns",145.7649,-16.92311,"Cairns Hospital","Townsville University Hospital",121.935812865
1042,"Mareeba",145.4221,-16.9965,"Cairns Hospital","Townsville University Hospital",162.597050545
1043,"Mareeba - South",145.4211,-17.05062,"Cairns Hospital","Townsville University Hospital",160.947298535
1044,"Gordonvale",145.7806,-17.09611,"Cairns Hospital","Townsville University Hospital",122.913130255
1045,"Goldsborough",145.7509,-17.14553,"Cairns Hospital","Townsville University Hospital",128.96102357
1046,"Dimbulah",145.1096,-17.15058,"Cairns Hospital","Townsville University Hospital",188.4890811
1047,"Chillagoe",144.5225,-17.15243,"Cairns Hospital","Townsville University Hospital",260.122615135
1048,"Walkamin",145.4411,-17.15428,"Cairns Hospital","Townsville University Hospital",160.02969049
1049,"Tinaroo",145.5505,-17.16863,"Cairns Hospital","Townsville University Hospital",169.08843357
1050,"Tolga - West",145.4506,-17.204,"Cairns Hospital","Townsville University Hospital",162.30367173
