"id","town_name","x","y","rehab_centre","minutes"
1012,"Thursday Island",142.2167,-10.5804,"Cairns Hospital",1954.55717237
1013,"Horn Island",142.2837,-10.60644,"Cairns Hospital",1983.91000439
1014,"Seisia",142.3701,-10.85188,"Cairns Hospital",1684.29832772
1015,"New Mapoon",142.3863,-10.87403,"Cairns Hospital",1677.16810803
1016,"Umagico",142.3489,-10.88916,"Cairns Hospital",1671.85276803
1017,"Bamaga",142.3893,-10.89279,"Cairns Hospital",1674.27791469
1018,"Injinoo",142.3275,-10.90209,"Cairns Hospital",1665.18237014
1019,"Mapoon",141.8976,-12.02178,"Cairns Hospital",1536.81704488
1020,"Weipa",141.8777,-12.62496,"Cairns Hospital",1426.10455644
1021,"Napranum",141.8909,-12.68153,"Cairns Hospital",1413.04448083
1022,"Lockhart River",143.3424,-12.78591,"Cairns Hospital",1497.92398175
1023,"Aurukun",141.7292,-13.35609,"Cairns Hospital",1412.28816674
1024,"Coen",143.1999,-13.9448,"Cairns Hospital",1034.37318705
1025,"Pormpuraaw",141.6245,-14.89198,"Cairns Hospital",1091.35221521
1026,"Hope Vale",145.1102,-15.2971,"Cairns Hospital",745.08569331
1027,"Cooktown",145.2488,-15.47177,"Cairns Hospital",671.35458483
1028,"Kowanyama",141.7435,-15.47744,"Cairns Hospital",1529.05808459
1029,"Wujal Wujal",145.3188,-15.94835,"Cairns Hospital",534.21395598
1030,"Daintree",145.3306,-16.26079,"Cairns Hospital",420.09078805
1031,"Wonga Beach",145.4137,-16.3472,"Cairns Hospital",396.84788695
1032,"Newell",145.4061,-16.425,"Cairns Hospital",381.55676428
1033,"Cooya Beach",145.4067,-16.44813,"Cairns Hospital",367.2438383
1034,"Mossman",145.3731,-16.46155,"Cairns Hospital",369.16332076
1035,"Port Douglas",145.4662,-16.48533,"Cairns Hospital",359.08022967
1036,"Craiglie",145.467,-16.51455,"Cairns Hospital",353.42315732
1037,"Oak Beach",145.5147,-16.5941,"Cairns Hospital",332.77506718
1039,"Kuranda",145.6352,-16.82032,"Cairns Hospital",302.80497836
1040,"Yarrabah",145.865,-16.90636,"Cairns Hospital",293.03209634
1041,"Cairns",145.7649,-16.92311,"Cairns Hospital",243.87162573
1042,"Mareeba",145.4221,-16.9965,"Cairns Hospital",325.19410109
1043,"Mareeba - South",145.4211,-17.05062,"Cairns Hospital",321.89459707
1044,"Gordonvale",145.7806,-17.09611,"Cairns Hospital",245.82626051
