"id","town_name","x","y","centre","minutes"
1012,"Thursday Island",142.2167,-10.5804,"Brain Injury Rehabilitation Unit",1957.4509899
1013,"Horn Island",142.2837,-10.60644,"Brain Injury Rehabilitation Unit",1972.23410399
1014,"Seisia",142.3701,-10.85188,"Brain Injury Rehabilitation Unit",1821.14992244
1015,"New Mapoon",142.3863,-10.87403,"Brain Injury Rehabilitation Unit",1817.64525219
1016,"Umagico",142.3489,-10.88916,"Brain Injury Rehabilitation Unit",1815.02391269
1017,"Bamaga",142.3893,-10.89279,"Brain Injury Rehabilitation Unit",1816.10660672
1018,"Injinoo",142.3275,-10.90209,"Brain Injury Rehabilitation Unit",1811.45060579
1019,"Mapoon",141.8976,-12.02178,"Brain Injury Rehabilitation Unit",1749.37298566
1020,"Weipa",141.8777,-12.62496,"Brain Injury Rehabilitation Unit",1690.62694434
1021,"Napranum",141.8909,-12.68153,"Brain Injury Rehabilitation Unit",1681.84809847
1022,"Lockhart River",143.3424,-12.78591,"Brain Injury Rehabilitation Unit",1731.26337647
1023,"Aurukun",141.7292,-13.35609,"Brain Injury Rehabilitation Unit",1682.51913632
1024,"Coen",143.1999,-13.9448,"Brain Injury Rehabilitation Unit",1500.59826929
1025,"Pormpuraaw",141.6245,-14.89198,"Brain Injury Rehabilitation Unit",1525.37306656
1026,"Hope Vale",145.1102,-15.2971,"Brain Injury Rehabilitation Unit",1346.39961692
1027,"Cooktown",145.2488,-15.47177,"Brain Injury Rehabilitation Unit",1309.75280035
1028,"Kowanyama",141.7435,-15.47744,"Brain Injury Rehabilitation Unit",1583.43227858
1029,"Wujal Wujal",145.3188,-15.94835,"Brain Injury Rehabilitation Unit",1254.8089556
1030,"Daintree",145.3306,-16.26079,"Brain Injury Rehabilitation Unit",1198.58360111
1031,"Wonga Beach",145.4137,-16.3472,"Brain Injury Rehabilitation Unit",1186.95170201
1032,"Newell",145.4061,-16.425,"Brain Injury Rehabilitation Unit",1179.34685493
1033,"Cooya Beach",145.4067,-16.44813,"Brain Injury Rehabilitation Unit",1172.32656331
1034,"Mossman",145.3731,-16.46155,"Brain Injury Rehabilitation Unit",1173.30366036
